X,Y
-108.5109,-0.05678285
-108.5043,-0.05678864
-108.4986,-0.05684513
-108.4797,-0.05667675
-108.4679,-0.0568165
-108.459,-0.05678175
-108.4494,-0.05688162
-108.4484,-0.0566697
-108.4435,-0.05694878
-108.4265,-0.0567495
-108.422,-0.05676709
-108.4094,-0.05678196
-108.4056,-0.05669367
-108.3711,-0.05676929
-108.3568,-0.05683842
-108.34,-0.05687466
-108.3388,-0.05709451
-108.3332,-0.056951455
-108.3233,-0.05667046
-108.2975,-0.05676532
-108.2788,-0.05692046
-108.2579,-0.05671463
-108.2561,-0.05678795
-108.2351,-0.05674136
-108.2292,-0.05682236
-108.2184,-0.05674745
-108.2117,-0.05676484
-108.2037,-0.05687661
-108.1852,-0.05666718
-108.1594,-0.0567233
-108.156,-0.0567962
-108.1317,-0.05681451
-108.1046,-0.0567661
-108.1035,-0.05688269
-108.0811,-0.05693651
-108.0666,-0.05679167
-108.062,-0.05673197
-108.0566,-0.05675334
-108.0557,-0.05667276
-108.0325,-0.05668844
-108.0154,-0.05672951
-108.0126,-0.05689176
-108.0069,-0.05679125
-108.0043,-0.05675151
-107.9843,-0.05680384
-107.9837,-0.05672123
-107.9549,-0.05678448
-107.9492,-0.05677095
-107.9243,-0.05675687
-107.9151,-0.05713863
-107.9074,-0.05688863
-107.8944,-0.05666569
-107.8715,-0.05675143
-107.8653,-0.05678364
-107.832,-0.05670873
-107.7954,-0.05668879
-107.76,-0.05671443
-107.7545,-0.05681286
-107.7472,-0.05675006
-107.717,-0.05691447
-107.7079,-0.05689752
-107.7057,-0.05676274
-107.7051,-0.05710155
-107.7009,-0.05685027
-107.6935,-0.05683215
-107.6848,-0.05678027
-107.6847,-0.05693791
-107.6646,-0.05669909
-107.659,-0.05682098
-107.6473,-0.05679587
-107.6399,-0.05670258
-107.63,-0.05665192
-107.6289,-0.05676124
-107.6152,-0.05675952
-107.6045,-0.05672481
-107.5942,-0.05676459
-107.576,-0.0568023
-107.5629,-0.05694994
-107.548,-0.05690412
-107.5265,-0.0568616
-107.4937,-0.05669472
-107.4932,-0.05667219
-107.4931,-0.05669456
-107.4714,-0.05695044
-107.4556,-0.05678845
-107.4547,-0.05673858
-107.4097,-0.05671088
-107.4093,-0.05672386
-107.4037,-0.05679654
-107.3894,-0.0569554
-107.3695,-0.05675391
-107.3648,-0.05680576
-107.3535,-0.05692359
-107.3503,-0.0566957
-107.3374,-0.05683224
-107.3249,-0.05673103
-107.3193,-0.05685002
-107.2899,-0.05681042
-107.286,-0.05695362
-107.2819,-0.05671877
-107.2578,-0.05677575
-107.2326,-0.05696389
-107.2294,-0.05673708
-107.2218,-0.05683076
-107.1577,-0.05681455
-107.1507,-0.05679221
-107.1333,-0.05683059
-107.1156,-0.05677395
-107.1136,-0.05670761
-107.1076,-0.05685335
-107.0932,-0.05677754
-107.0764,-0.05695569
-107.0741,-0.05687372
-107.0673,-0.05674996
-107.0638,-0.05674007
-107.0459,-0.05689654
-107.0437,-0.05686917
-107.0312,-0.05682816
-107.0303,-0.05672647
-107.0258,-0.05684964
-107.0007,-0.05681633
-106.9896,-0.0567884
-106.9825,-0.05701292
-106.9821,-0.05686849
-106.9668,-0.05674898
-106.965,-0.05671603
-106.9595,-0.05692198
-106.9196,-0.05677683
-106.8754,-0.0568429
-106.8655,-0.05691807
-106.8295,-0.05682305
-106.8287,-0.05683348
-106.8098,-0.05694529
-106.789,-0.05681592
-106.7805,-0.05667707
-106.7751,-0.05673199
-106.7666,-0.05688348
-106.7615,-0.05688788
-106.7407,-0.05703456
-106.7314,-0.05681109
-106.7255,-0.05679629
-106.6951,-0.05676919
-106.6948,-0.056848
-106.6749,-0.05675204
-106.6738,-0.05676203
-106.6586,-0.05675299
-106.653,-0.0567238
-106.6349,-0.05665151
-106.6315,-0.056849
-106.604,-0.05684238
-106.5967,-0.05695197
-106.5922,-0.05687622
-106.5748,-0.05677667
-106.5639,-0.0568122
-106.5475,-0.05684374
-106.5326,-0.05673771
-106.5308,-0.05673256
-106.5301,-0.05677494
-106.5217,-0.05680255
-106.5098,-0.05699954
-106.4838,-0.05687841
-106.4705,-0.05681438
-106.4686,-0.0570417
-106.4529,-0.05678022
-106.4452,-0.05673805
-106.434,-0.05678977
-106.4175,-0.05694219
-106.4,-0.05683348
-106.3998,-0.05670822
-106.3808,-0.05679171
-106.3699,-0.05677725
-106.3611,-0.05669343
-106.3509,-0.05663262
-106.3424,-0.05680659
-106.3281,-0.05700994
-106.2983,-0.05704109
-106.2771,-0.0566944
-106.2689,-0.05675922
-106.2577,-0.05704933
-106.245,-0.05681762
-106.2353,-0.05691313
-106.2352,-0.05680544
-106.2045,-0.05664906
-106.2014,-0.05672352
-106.1979,-0.05690769
-106.1657,-0.05673526
-106.1381,-0.05669826
-106.1169,-0.05676159
-106.0991,-0.05679039
-106.0932,-0.05678406
-106.0779,-0.056793
-106.0665,-0.05674621
-106.058,-0.05688874
-106.0547,-0.05690819
-106.0337,-0.05674037
-106.0282,-0.05677107
-106.0264,-0.05668812
-106.0201,-0.05668962
-106.0173,-0.05703885
-105.9799,-0.05668683
-105.9704,-0.05694855
-105.9519,-0.05694962
-105.9495,-0.05675807
-105.9473,-0.05676356
-105.944,-0.05680557
-105.925,-0.05670148
-105.9144,-0.05674743
-105.9079,-0.05689431
-105.9076,-0.0567554
-105.9071,-0.05668741
-105.8641,-0.05695731
-105.8163,-0.05681586
-105.8155,-0.05677725
-105.8109,-0.0567981
-105.7984,-0.05679092
-105.7961,-0.05673754
-105.7921,-0.05688865
-105.7703,-0.05670166
-105.7372,-0.05674405
-105.7045,-0.05681548
-105.6978,-0.05681555
-105.6811,-0.05677678
-105.6802,-0.05676929
-105.6787,-0.05695729
-105.6638,-0.05673097
-105.6623,-0.0566832
-105.6568,-0.05671321
-105.6559,-0.05682882
-105.6457,-0.05676187
-105.637,-0.0567152
-105.6139,-0.05681375
-105.6129,-0.05680242
-105.6111,-0.05677626
-105.5407,-0.05699056
-105.5178,-0.05665642
-105.513,-0.05682571
-105.5085,-0.05678042
-105.5057,-0.05674938
-105.5046,-0.0567823
-105.5014,-0.05670474
-105.467,-0.05676116
-105.4587,-0.05679831
-105.4397,-0.05674881
-105.4287,-0.05677033
-105.4137,-0.05678609
-105.4117,-0.05673669
-105.4045,-0.0567632
-105.3981,-0.05692439
-105.3717,-0.05691824
-105.3712,-0.05675426
-105.3518,-0.05687941
-105.3488,-0.05670663
-105.3371,-0.05676955
-105.3064,-0.05692034
-105.2987,-0.05696266
-105.2856,-0.05674985
-105.2508,-0.05673544
-105.2376,-0.0567713
-105.2363,-0.05667235
-105.2337,-0.05678084
-105.2198,-0.05672026
-105.2073,-0.05695309
-105.1947,-0.05697387
-105.1882,-0.05689046
-105.173,-0.05668374
-105.1708,-0.05692348
-105.1541,-0.05682127
-105.1456,-0.05680249
-105.0961,-0.05676625
-105.0953,-0.05670518
-105.0735,-0.05672364
-105.0655,-0.05680775
-105.0541,-0.05672799
-105.0449,-0.0568803
-105.0441,-0.05675974
-105.0259,-0.05667299
-105.0033,-0.05694181
-105.0029,-0.05681689
-104.9769,-0.05678614
-104.9735,-0.05677667
-104.9549,-0.05678779
-104.9334,-0.05688239
-104.9208,-0.05672319
-104.9177,-0.0567624
-104.9023,-0.05675308
-104.8998,-0.05680955
-104.8928,-0.0568564
-104.8869,-0.05676162
-104.8805,-0.05668347
-104.8758,-0.05697385
-104.8727,-0.05693965
-104.8725,-0.05681026
-104.8389,-0.05676853
-104.8263,-0.05670781
-104.821,-0.05689451
-104.8108,-0.05685775
-104.7862,-0.0567456
-104.7832,-0.05703968
-104.7469,-0.05687908
-104.7378,-0.05679874
-104.7124,-0.05692968
-104.7088,-0.05680816
-104.6986,-0.05678868
-104.6757,-0.05673765
-104.6195,-0.05685326
-104.6107,-0.05680242
-104.5831,-0.05677822
-104.5827,-0.05676266
-104.5807,-0.05687263
-104.5755,-0.0567299
-104.5749,-0.05680455
-104.5734,-0.05704516
-104.563,-0.05678433
-104.5598,-0.05664231
-104.5511,-0.05672089
-104.5432,-0.05691644
-104.5262,-0.05694197
-104.4986,-0.05688702
-104.4965,-0.05677998
-104.4628,-0.05676157
-104.4599,-0.05682858
-104.4445,-0.05671298
-104.4351,-0.05681382
-104.3982,-0.05685754
-104.3961,-0.05676901
-104.3958,-0.0568561
-104.373,-0.05690707
-104.3544,-0.05678979
-104.3462,-0.0569376
-104.3164,-0.05683729
-104.3088,-0.05667567
-104.2973,-0.0565944
-104.2775,-0.05671011
-104.2592,-0.05691788
-104.2457,-0.05676689
-104.2404,-0.05690782
-104.2392,-0.05674515
-104.2068,-0.05682193
-104.1923,-0.05672022
-104.1815,-0.05669992
-104.1665,-0.05680543
-104.1657,-0.05698313
-104.1619,-0.05698879
-104.1372,-0.05689562
-104.1252,-0.05669845
-104.1074,-0.05687279
-104.1008,-0.05684546
-104.0784,-0.05678874
-104.0753,-0.05674513
-104.0673,-0.05679043
-104.0654,-0.05664651
-104.053,-0.0567163
-104.0499,-0.05693586
-104.0349,-0.05659338
-104.0208,-0.05682588
-103.9973,-0.05694246
-103.9969,-0.05677979
-103.99,-0.05690939
-103.9803,-0.05701464
-103.9577,-0.05694159
-103.9444,-0.05678151
-103.9433,-0.05664712
-103.9175,-0.05672133
-103.8996,-0.05691994
-103.8754,-0.0567985
-103.8735,-0.05676112
-103.8719,-0.05689565
-103.8428,-0.05690229
-103.8167,-0.05673732
-103.8147,-0.05669901
-103.8061,-0.05695034
-103.7953,-0.05678941
-103.7879,-0.05673805
-103.7833,-0.05675734
-103.7826,-0.0567345
-103.7767,-0.05664394
-103.7625,-0.05676048
-103.747,-0.05678462
-103.7295,-0.0567664
-103.706,-0.05696449
-103.7025,-0.0566788
-103.6625,-0.05675154
-103.6502,-0.05668263
-103.6421,-0.05673241
-103.6176,-0.05699586
-103.5981,-0.05676816
-103.5861,-0.05682087
-103.5804,-0.05671082
-103.5513,-0.05684998
-103.5482,-0.05686132
-103.5458,-0.05683148
-103.5366,-0.05677298
-103.531,-0.05696236
-103.5291,-0.05661562
-103.5243,-0.0567688
-103.5108,-0.05682903
-103.5074,-0.05678207
-103.4902,-0.05679203
-103.4379,-0.05671148
-103.4361,-0.05695703
-103.4302,-0.05691583
-103.4011,-0.05696926
-103.3974,-0.05678059
-103.3965,-0.05677432
-103.3937,-0.05677211
-103.3876,-0.0566282
-103.3609,-0.05668662
-103.3467,-0.05681803
-103.3418,-0.05677808
-103.3395,-0.0567684
-103.328,-0.05675431
-103.2936,-0.0566999
-103.2794,-0.05680064
-103.2694,-0.05681331
-103.2617,-0.05689544
-103.2304,-0.0568304
-103.2212,-0.05667131
-103.2179,-0.05679025
-103.1993,-0.05691547
-103.1984,-0.05683075
-103.1952,-0.05678528
-103.1846,-0.05691981
-103.1658,-0.05700402
-103.1607,-0.05675663
-103.1306,-0.0567564
-103.1016,-0.05670567
-103.1,-0.05690968
-103.0989,-0.05674918
-103.0691,-0.05685554
-103.0525,-0.05683497
-103.0462,-0.05693634
-103.045,-0.05675057
-103.0323,-0.05684962
-103.0202,-0.05684024
-103.0085,-0.05689452
-103.0034,-0.05671097
-103.0013,-0.05674037
-102.9751,-0.05679321
-102.9574,-0.05683545
-102.9546,-0.0568569
-102.954,-0.05669757
-102.9432,-0.05666911
-102.9334,-0.05679787
-102.9288,-0.0570281
-102.8924,-0.05674235
-102.891,-0.05680666
-102.8585,-0.05672737
-102.8568,-0.05677676
-102.8374,-0.05673351
-102.8274,-0.05676249
-102.8156,-0.05682615
-102.8102,-0.05689622
-102.804,-0.05671262
-102.7936,-0.05687838
-102.7754,-0.05677073
-102.7748,-0.05686817
-102.7412,-0.05671932
-102.7391,-0.05692181
-102.71,-0.05674822
-102.6883,-0.05685951
-102.6687,-0.05669623
-102.6632,-0.05673225
-102.6622,-0.05676942
-102.6591,-0.0568388
-102.6147,-0.05672419
-102.6112,-0.05671822
-102.5941,-0.05674713
-102.5843,-0.05688419
-102.5432,-0.05677445
-102.5308,-0.05661871
-102.5293,-0.05676055
-102.5227,-0.05685261
-102.5207,-0.0569596
-102.5198,-0.0568499
-102.5072,-0.0567804
-102.4914,-0.05676004
-102.4688,-0.0568974
-102.4604,-0.05702623
-102.4547,-0.05675577
-102.4476,-0.05676807
-102.4251,-0.05677577
-102.3938,-0.05673645
-102.37,-0.05667261
-102.3538,-0.05682342
-102.3484,-0.0567308
-102.3434,-0.05675983
-102.335,-0.05680212
-102.3215,-0.05689369
-102.3125,-0.056804
-102.3075,-0.05688981
-102.3071,-0.05680404
-102.2942,-0.05669663
-102.2905,-0.05645088
-102.2772,-0.05679065
-102.2756,-0.0567691
-102.2652,-0.05672624
-102.2592,-0.05675031
-102.2517,-0.05665396
-102.2268,-0.05691484
-102.2192,-0.05673981
-102.1876,-0.05685134
-102.1721,-0.05682472
-102.1496,-0.05682744
-102.1364,-0.05679332
-102.1312,-0.05679695
-102.1188,-0.0568068
-102.0816,-0.05686365
-102.0547,-0.0563735
-102.0545,-0.05687402
-102.01,-0.05666049
-101.9997,-0.05684624
-101.9963,-0.05697981
-101.987,-0.05676363
-101.986,-0.05685911
-101.9847,-0.05671751
-101.9771,-0.05678521
-101.975,-0.05662355
-101.9635,-0.05667522
-101.9588,-0.05691568
-101.9569,-0.05676689
-101.9371,-0.05639862
-101.9131,-0.05697493
-101.9075,-0.05687604
-101.8902,-0.05667395
-101.8563,-0.056757
-101.8494,-0.0568945
-101.8483,-0.05672899
-101.847,-0.05680075
-101.8443,-0.05686213
-101.828,-0.0567762
-101.816,-0.05662602
-101.7961,-0.05676195
-101.7936,-0.05681728
-101.7773,-0.056799
-101.7635,-0.05695488
-101.7541,-0.05686922
-101.7421,-0.05688424
-101.709,-0.05699419
-101.7083,-0.05679561
-101.7055,-0.05658245
-101.698,-0.05684699
-101.6611,-0.05681927
-101.6565,-0.05667759
-101.6487,-0.05672637
-101.648,-0.05671376
-101.6135,-0.05685598
-101.607,-0.05697485
-101.6023,-0.05680399
-101.588,-0.05673502
-101.568,-0.05678451
-101.5651,-0.05679452
-101.5623,-0.05678827
-101.559,-0.0569077
-101.5493,-0.05683116
-101.5184,-0.05686778
-101.5105,-0.05693986
-101.5029,-0.05672139
-101.5014,-0.05671775
-101.4985,-0.05680383
-101.4787,-0.05686034
-101.4568,-0.05681613
-101.4322,-0.05678737
-101.4094,-0.05674234
-101.3624,-0.05697912
-101.3557,-0.05668423
-101.3556,-0.05686665
-101.346,-0.05679566
-101.3223,-0.05670252
-101.308,-0.05678853
-101.3023,-0.05697394
-101.3011,-0.0569276
-101.29,-0.05682084
-101.2863,-0.05675632
-101.2799,-0.05677457
-101.2581,-0.05693623
-101.2561,-0.05679395
-101.2512,-0.05693744
-101.2479,-0.0568313
-101.1905,-0.05683074
-101.1879,-0.05692019
-101.1705,-0.05678592
-101.1688,-0.05678714
-101.1662,-0.05693671
-101.1554,-0.05676886
-101.1412,-0.05704463
-101.1382,-0.05675693
-101.1033,-0.0567776
-101.1005,-0.0569425
-101.0726,-0.05692634
-101.0699,-0.05685408
-101.067,-0.05696439
-101.0609,-0.05669662
-101.0599,-0.05668241
-101.0491,-0.05676755
-101.0344,-0.05684394
-101.0298,-0.05692028
-101.0105,-0.0568083
-100.9266,-0.0567732
-100.9164,-0.05683907
-100.9079,-0.05682142
-100.905,-0.05677882
-100.8692,-0.0568225
-100.8553,-0.05675984
-100.8537,-0.05671617
-100.8434,-0.05679226
-100.8252,-0.05686726
-100.8197,-0.0568737
-100.8093,-0.05674395
-100.7964,-0.05669356
-100.7723,-0.05677127
-100.7679,-0.05674338
-100.728,-0.05677359
-100.7258,-0.05692898
-100.7204,-0.05692338
-100.7174,-0.05693872
-100.7113,-0.05670249
-100.7078,-0.0569606
-100.7053,-0.0564483
-100.7024,-0.05678257
-100.7021,-0.0568677
-100.6904,-0.05676574
-100.666,-0.05670555
-100.6392,-0.0568396
-100.6199,-0.05676991
-100.6078,-0.056936
-100.5689,-0.05669384
-100.5683,-0.05692585
-100.5673,-0.05675696
-100.5629,-0.05690418
-100.5597,-0.05670819
-100.5495,-0.05681239
-100.5433,-0.05675766
-100.5256,-0.05693637
-100.5191,-0.05681736
-100.5102,-0.05673648
-100.5072,-0.05674968
-100.502,-0.0568326
-100.4873,-0.05613294
-100.4868,-0.05677478
-100.4513,-0.05675363
-100.4052,-0.05672655
-100.3861,-0.05667901
-100.3843,-0.05607025
-100.3818,-0.05673179
-100.3779,-0.05693319
-100.3725,-0.05673901
-100.3682,-0.05699595
-100.3614,-0.05673899
-100.3519,-0.05683569
-100.3289,-0.05671265
-100.3249,-0.05681958
-100.2891,-0.05669582
-100.2765,-0.0567814
-100.2615,-0.0568701
-100.2552,-0.0567916
-100.2443,-0.05686914
-100.188,-0.05701017
-100.1695,-0.05624865
-100.1631,-0.05685371
-100.1471,-0.05672384
-100.1447,-0.05672708
-100.1441,-0.05671405
-100.1056,-0.05672763
-100.1009,-0.05673613
-100.0987,-0.05678114
-100.092,-0.05688158
-100.0876,-0.05666504
-100.0648,-0.05646866
-100.0636,-0.05675484
-100.0612,-0.05671908
-100.0352,-0.0567163
-100.0347,-0.05687375
-100.0286,-0.05680437
-100.0249,-0.05686017
-100.0204,-0.05670998
-100.008,-0.056731
-99.98286,-0.05681249
-99.9732,-0.05673099
-99.96682,-0.05664918
-99.95026,-0.05680475
-99.94137,-0.05687637
-99.91794,-0.05691681
-99.91706,-0.05676621
-99.91038,-0.0567503
-99.8993,-0.05673429
-99.89879,-0.0567737
-99.85385,-0.05702365
-99.83185,-0.05696047
-99.80412,-0.05675426
-99.79607,-0.05677579
-99.79228,-0.05666318
-99.76699,-0.0566784
-99.75317,-0.05704244
-99.74079,-0.05690403
-99.727,-0.05678691
-99.7253,-0.05664811
-99.70682,-0.0567595
-99.69685,-0.05688414
-99.69055,-0.05685347
-99.68989,-0.05690432
-99.65218,-0.05690985
-99.63914,-0.05666682
-99.63369,-0.05682043
-99.6209,-0.05676916
-99.61948,-0.05678891
-99.60453,-0.05667036
-99.59943,-0.05686468
-99.58955,-0.0568038
-99.57341,-0.05677392
-99.5731,-0.05678979
-99.55553,-0.05735912
-99.55164,-0.05676045
-99.53332,-0.05689097
-99.50137,-0.0568137
-99.48322,-0.05674114
-99.48302,-0.05667263
-99.47911,-0.05678031
-99.47339,-0.056793
-99.4627,-0.05683902
-99.45601,-0.05736145
-99.45096,-0.05687096
-99.44987,-0.05681534
-99.44279,-0.05688292
-99.43921,-0.05677374
-99.38974,-0.05666158
-99.36898,-0.05678782
-99.36448,-0.05674396
-99.34321,-0.05697962
-99.32848,-0.05670445
-99.30416,-0.05679089
-99.30093,-0.05685837
-99.29369,-0.05679997
-99.25745,-0.05736329
-99.25501,-0.05686171
-99.23677,-0.05689612
-99.19936,-0.05689737
-99.18062,-0.05679705
-99.17581,-0.0568009
-99.17191,-0.05678672
-99.17178,-0.05672862
-99.16863,-0.05673712
-99.16566,-0.0570114
-99.16547,-0.05684792
-99.15839,-0.05736238
-99.1461,-0.05682735
-99.14104,-0.05668911
-99.12098,-0.0569354
-99.12061,-0.05682479
-99.11668,-0.05676168
-99.09377,-0.05689674
-99.07593,-0.05682076
-99.03727,-0.05677904
-99.03171,-0.05679872
-99.02313,-0.0567313
-99.02126,-0.05679974
-99.01582,-0.05671199
-99.01181,-0.0567454
-99.01028,-0.05686406
-99.00706,-0.05690977
-99.00154,-0.05684708
-98.96233,-0.05735449
-98.90582,-0.05695596
-98.90269,-0.05677235
-98.89508,-0.05685153
-98.87471,-0.05681713
-98.8706,-0.05688658
-98.86903,-0.05675867
-98.85085,-0.05676688
-98.82307,-0.05697663
-98.781,-0.05700209
-98.7746,-0.05692347
-98.77037,-0.05674712
-98.76776,-0.05734359
-98.7616,-0.05670875
-98.75791,-0.05674681
-98.75472,-0.05684613
-98.73931,-0.05679134
-98.72906,-0.05680788
-98.71862,-0.05687225
-98.70715,-0.05699444
-98.70386,-0.05677584
-98.70061,-0.05687479
-98.69759,-0.0567483
-98.67147,-0.05733798
-98.65273,-0.05693976
-98.64595,-0.0567549
-98.63573,-0.05675766
-98.63422,-0.05681936
-98.62589,-0.0566749
-98.61292,-0.05691412
-98.59217,-0.05678824
-98.56232,-0.05688303
-98.5577,-0.05683626
-98.55673,-0.05695796
-98.53068,-0.0569158
-98.50042,-0.05676024
-98.48683,-0.05665274
-98.4798,-0.05685358
-98.479,-0.05733287
-98.47687,-0.05695993
-98.43961,-0.05700547
-98.43649,-0.05679819
-98.40211,-0.05687495
-98.40086,-0.05673997
-98.39891,-0.05672408
-98.3978,-0.0567958
-98.39021,-0.05674186
-98.38976,-0.05681193
-98.36758,-0.05683417
-98.34879,-0.05694324
-98.33273,-0.05698894
-98.31406,-0.05701378
-98.30044,-0.05678058
-98.29525,-0.05683183
-98.25891,-0.0568468
-98.23488,-0.05683377
-98.23303,-0.05677035
-98.21728,-0.05683519
-98.21436,-0.05664582
-98.19231,-0.05734175
-98.15554,-0.05671526
-98.14518,-0.05665677
-98.13525,-0.0567977
-98.13422,-0.05677504
-98.12955,-0.05671917
-98.12037,-0.05694992
-98.10863,-0.05681925
-98.10082,-0.0567326
-98.098,-0.05734717
-98.09747,-0.05693619
-98.09578,-0.05677712
-98.09539,-0.05690468
-98.07459,-0.05667337
-98.03503,-0.05679702
-98.03459,-0.05670543
-98.02124,-0.05662668
-98.00428,-0.05677645
-97.99002,-0.05679112
-97.98935,-0.05696467
-97.97477,-0.05676055
-97.94328,-0.05671128
-97.9367,-0.05689052
-97.92492,-0.05687692
-97.92202,-0.05688623
-97.92033,-0.05694329
-97.90943,-0.05736066
-97.88134,-0.05702769
-97.86539,-0.05678663
-97.8597,-0.05677024
-97.85513,-0.05691518
-97.8261,-0.05677023
-97.81516,-0.05736709
-97.813,-0.05666673
-97.81067,-0.05677387
-97.80828,-0.05695151
-97.79512,-0.05676414
-97.79099,-0.05669501
-97.78857,-0.05667435
-97.77625,-0.05661436
-97.76512,-0.05686094
-97.72501,-0.05688345
-97.68991,-0.05679493
-97.68697,-0.05676617
-97.67775,-0.0569458
-97.67044,-0.05682087
-97.65811,-0.05701834
-97.65648,-0.05663763
-97.65268,-0.05663668
-97.62841,-0.05737243
-97.62626,-0.05681007
-97.6114,-0.0568982
-97.58271,-0.05677129
-97.56458,-0.05676777
-97.54833,-0.05668783
-97.53748,-0.05685642
-97.53592,-0.05737038
-97.5311,-0.0567832
-97.5062,-0.05674497
-97.4997,-0.05681101
-97.47079,-0.05677032
-97.45628,-0.05689115
-97.44574,-0.05688153
-97.44218,-0.05675851
-97.42675,-0.0566835
-97.41887,-0.05676923
-97.41789,-0.05675651
-97.41286,-0.0567546
-97.40601,-0.05671767
-97.39407,-0.0568021
-97.35648,-0.05673133
-97.35062,-0.0573598
-97.33784,-0.05667301
-97.33552,-0.05677938
-97.31946,-0.05697951
-97.31689,-0.05674655
-97.28085,-0.05676357
-97.27068,-0.05682183
-97.26427,-0.05686282
-97.26379,-0.05683729
-97.25777,-0.0573522
-97.24085,-0.05681314
-97.23754,-0.05668951
-97.23737,-0.05671325
-97.21045,-0.05695616
-97.20042,-0.0568683
-97.19586,-0.05681511
-97.18653,-0.05666832
-97.17758,-0.05673147
-97.16187,-0.05680389
-97.14009,-0.05675223
-97.1384,-0.05697572
-97.13007,-0.05682559
-97.12526,-0.05677798
-97.07332,-0.05733422
-97.06638,-0.05666002
-97.0517,-0.05672216
-97.03512,-0.05683954
-97.00827,-0.05678668
-97.00583,-0.05676579
-96.99631,-0.0567747
-96.9868,-0.05680516
-96.98167,-0.05732668
-96.94523,-0.05681923
-96.94484,-0.05674838
-96.92263,-0.05693346
-96.90473,-0.05677367
-96.90113,-0.05672748
-96.89606,-0.05689602
-96.89364,-0.05667433
-96.88383,-0.0566821
-96.86363,-0.05687298
-96.86191,-0.05685824
-96.85062,-0.05679568
-96.83424,-0.05677856
-96.83086,-0.05675862
-96.82755,-0.05665946
-96.79748,-0.05732604
-96.79438,-0.05685505
-96.77888,-0.05691844
-96.76622,-0.05686875
-96.7477,-0.05689299
-96.73488,-0.05680898
-96.72444,-0.05676741
-96.72249,-0.05670983
-96.7049,-0.0573358
-96.69439,-0.05683168
-96.69161,-0.05688137
-96.68658,-0.05677512
-96.66862,-0.05684188
-96.64272,-0.05681429
-96.60303,-0.05676943
-96.59985,-0.05680795
-96.59611,-0.05663809
-96.59406,-0.05669185
-96.57942,-0.0569565
-96.54575,-0.05683487
-96.54424,-0.0569629
-96.53701,-0.05672139
-96.52045,-0.05737501
-96.51549,-0.0567029
-96.47585,-0.05672022
-96.45988,-0.05662609
-96.4523,-0.05680199
-96.44572,-0.05686746
-96.42172,-0.05676676
-96.42129,-0.05682142
-96.40707,-0.05693179
-96.39579,-0.05676076
-96.38691,-0.0569628
-96.38381,-0.0568362
-96.37667,-0.05688685
-96.36047,-0.05679291
-96.35771,-0.05670938
-96.35185,-0.0569114
-96.34018,-0.05681445
-96.33561,-0.05743362
-96.32298,-0.05677518
-96.29915,-0.0567229
-96.27759499999999,-0.05702097
-96.25115,-0.05675448
-96.24349,-0.05746148
-96.24277,-0.05675336
-96.23765,-0.05677538
-96.22351,-0.0568887
-96.19527,-0.05665712
-96.19279,-0.05681329
-96.18888,-0.0568103
-96.18703,-0.05674342
-96.18075,-0.05681593
-96.16994,-0.05689396
-96.14848,-0.05685893
-96.14161,-0.05680836
-96.1031,-0.05681307
-96.07012,-0.05690214
-96.06755,-0.05684872
-96.05979,-0.05669673
-96.05798,-0.05749372
-96.04804,-0.05665733
-96.04692,-0.05678535
-96.04457,-0.05695662
-96.01859,-0.05692637
-96.01688,-0.05685633
-96.00727,-0.05673144
-95.97466,-0.05692636
-95.96458,-0.0574884
-95.95975,-0.05676062
-95.91705,-0.05685409
-95.91034,-0.0566978
-95.90266,-0.05685235
-95.89107,-0.05670278
-95.88799,-0.05681875
-95.8873,-0.05683973
-95.88472,-0.05682253
-95.87661,-0.05672863
-95.85021,-0.05688899
-95.84707,-0.05692055
-95.83663,-0.05674073
-95.8212,-0.05687107
-95.81715,-0.05676823
-95.80006,-0.05664603
-95.79586,-0.05677334
-95.78276,-0.05693933
-95.7784,-0.0574178
-95.77493,-0.05669517
-95.74873,-0.05681024
-95.73015,-0.05678255
-95.70647,-0.05697603
-95.70051,-0.05689136
-95.69903,-0.0567427
-95.68561,-0.05735488
-95.67352,-0.05667093
-95.67253,-0.05692342
-95.66053,-0.05664391
-95.65911,-0.05680341
-95.63966,-0.05689589
-95.60097,-0.05676287
-95.59325,-0.0567752
-95.58585,-0.05680723
-95.57294,-0.0569158
-95.54697,-0.05662534
-95.53027,-0.05681051
-95.52756,-0.05679129
-95.52659,-0.0567162
-95.50771,-0.05687086
-95.49883,-0.0567491
-95.49873,-0.05720998
-95.46175,-0.05690681
-95.44601,-0.05688614
-95.4315,-0.05680142
-95.42278,-0.05675127
-95.40466,-0.05715071
-95.39941,-0.05692758
-95.39811,-0.05685593
-95.38388,-0.05675639
-95.38152,-0.05679617
-95.3757,-0.05688023
-95.36145,-0.05679281
-95.33649,-0.05684641
-95.33481,-0.05692086
-95.31496,-0.05663119
-95.29737,-0.05679295
-95.28049,-0.05669881
-95.27794,-0.05674131
-95.26479,-0.05679169
-95.25667,-0.05691252
-95.24567,-0.05682091
-95.22864,-0.05692562
-95.22385,-0.05676417
-95.2171,-0.05712113
-95.21339,-0.05675324
-95.2081,-0.05691231
-95.17139,-0.05679771
-95.1635,-0.05689313
-95.15524,-0.05691165
-95.13813,-0.056759
-95.13009,-0.05678919
-95.12419,-0.05668263
-95.11784,-0.05675145
-95.1037,-0.05689751
-95.09243,-0.05678423
-95.08652,-0.05668516
-95.08536,-0.05687011
