X,Y
-137.4171,-0.05692364
-137.3995,-0.05696383
-137.3934,-0.05696731
-137.3681,-0.05717532
-137.3354,-0.05734069
-137.3206,-0.05691962
-137.317,-0.05691234
-137.2943,-0.05702372
-137.2822,-0.05701878
-137.2764,-0.05683666
-137.24,-0.05691862
-137.2022,-0.05702648
-137.1769,-0.05689943
-137.1665,-0.05718536
-137.1664,-0.05699913
-137.1422,-0.05684929
-137.1319,-0.05680536
-137.1191,-0.05687794
-137.1186,-0.05711699
-137.1053,-0.05697232
-137.1052,-0.05689758
-137.0888,-0.0570057
-137.07,-0.05702951
-137.0672,-0.05698877
-137.039,-0.05730718
-137.0312,-0.0570225
-137.0121,-0.05689842
-137.0031,-0.0569846
-137.0022,-0.05691439
-136.999,-0.05706484
-136.9421,-0.057105
-136.9305,-0.057016
-136.8987,-0.05703039
-136.8886,-0.05683198
-136.8614,-0.05683559
-136.8613,-0.05703261
-136.8376,-0.05680459
-136.8268,-0.05684919
-136.826,-0.05698488
-136.8203,-0.05683057
-136.816,-0.0569271
-136.7441,-0.05679786
-136.7158,-0.05684953
-136.6929,-0.05695336
-136.6924,-0.05682851
-136.692,-0.05682008
-136.6853,-0.05689976
-136.6745,-0.05681863
-136.6737,-0.05700236
-136.6623,-0.05697588
-136.6306,-0.05688584
-136.6278,-0.05690128
-136.5997,-0.05676772
-136.597,-0.0571856
-136.5903,-0.05706385
-136.578,-0.05696901
-136.5724,-0.05703539
-136.5303,-0.05701951
-136.5287,-0.05688845
-136.5234,-0.05690318
-136.5233,-0.05685681
-136.4863,-0.05696277
-136.441,-0.05727033
-136.4404,-0.05683276
-136.4372,-0.05690212
-136.4305,-0.0570327
-136.4291,-0.0568761
-136.4138,-0.0567961
-136.3972,-0.05692972
-136.3963,-0.05690664
-136.3774,-0.05685027
-136.3449,-0.05699775
-136.3185,-0.05673692
-136.2788,-0.05679578
-136.2728,-0.05700311
-136.2565,-0.05699236
-136.2485,-0.05694332
-136.2338,-0.05680332
-136.2268,-0.05704563
-136.2172,-0.05687322
-136.2158,-0.05702888
-136.1826,-0.05681566
-136.1731,-0.05674737
-136.1488,-0.05706017
-136.1477,-0.05694577
-136.14,-0.05688887
-136.1393,-0.05726409
-136.0874,-0.05680053
-136.0833,-0.05691389
-136.0724,-0.0570092
-136.0695,-0.05677173
-136.0596,-0.05687238
-136.0556,-0.05696846
-136.0471,-0.05683808
-136.0425,-0.05705034
-136.0328,-0.05717617
-135.9985,-0.05684196
-135.9952,-0.05688842
-135.9775,-0.05694297
-135.9507,-0.05698046
-135.9342,-0.05706149
-135.9328,-0.05694225
-135.8947,-0.05679112
-135.8544,-0.05703869
-135.8493,-0.05680117
-135.8067,-0.05697145
-135.8049,-0.05693997
-135.7952,-0.05692136
-135.7901,-0.05684132
-135.7857,-0.05701642
-135.7536,-0.05682369
-135.7503,-0.05686864
-135.7255,-0.05690757
-135.7053,-0.05688323
-135.7001,-0.05683345
-135.6938,-0.05680368
-135.6819,-0.0568249
-135.6744,-0.05709468
-135.6719,-0.05702804
-135.6684,-0.05705592
-135.6374,-0.05695396
-135.5845,-0.05694019
-135.5315,-0.05727384
-135.5141,-0.05689823
-135.5113,-0.05703725
-135.5066,-0.05693513
-135.4994,-0.05692164
-135.4879,-0.05694192
-135.4793,-0.05687484
-135.4759,-0.05708843
-135.467,-0.05714974
-135.4584,-0.05694414
-135.4508,-0.05708984
-135.4366,-0.05686314
-135.4285,-0.05690768
-135.4176,-0.05690084
-135.358,-0.05700692
-135.3424,-0.05691268
-135.3415,-0.05685829
-135.3374,-0.05689149
-135.3113,-0.0569634
-135.2923,-0.05716398
-135.2824,-0.05685796
-135.2712,-0.05704261
-135.2483,-0.05690794
-135.2246,-0.05729173
-135.2112,-0.05689579
-135.2039,-0.05697427
-135.192,-0.05689266
-135.1789,-0.0569547
-135.1682,-0.05695736
-135.1656,-0.05691367
-135.1447,-0.05702538
-135.1277,-0.05693321
-135.1139,-0.05695942
-135.0962,-0.05710791
-135.0893,-0.0570034
-135.0681,-0.05688513
-135.0667,-0.05705027
-135.0633,-0.0568881
-135.0451,-0.05711634
-134.983,-0.05694577
-134.9745,-0.05687136
-134.9335,-0.05701206
-134.928,-0.05687713
-134.9085,-0.05696534
-134.9045,-0.05711042
-134.9044,-0.05721179
-134.8959,-0.05685645
-134.8941,-0.05689786
-134.8817,-0.05691574
-134.8396,-0.05702841
-134.8192,-0.05702466
-134.7965,-0.05685692
-134.7752,-0.05708924
-134.764,-0.05689687
-134.7634,-0.05700235
-134.7468,-0.05685728
-134.7132,-0.05704409
-134.7082,-0.05721927
-134.6978,-0.05691831
-134.6884,-0.05695346
-134.675,-0.05703996
-134.6724,-0.05697285
-134.6661,-0.05691136
-134.6635,-0.05704795
-134.6413,-0.05710137
-134.618,-0.05682951
-134.6142,-0.05691279
-134.6138,-0.05733692
-134.6136,-0.05690233
-134.5916,-0.05708591
-134.5233,-0.05698795
-134.5232,-0.05682796
-134.5138,-0.05692606
-134.5061,-0.05702646
-134.4776,-0.05680701
-134.4642,-0.05706931
-134.4615,-0.05696653
-134.4528,-0.05689428
-134.4169,-0.05704781
-134.4001,-0.05692137
-134.3908,-0.05680966
-134.3454,-0.05708437
-134.3398,-0.05702498
-134.3355,-0.05691626
-134.3185,-0.05686801
-134.3125,-0.05720266
-134.3123,-0.0569048
-134.3095,-0.05735666
-134.294,-0.05702919
-134.2908,-0.05704737
-134.2599,-0.05704364
-134.2539,-0.05689665
-134.2354,-0.05704717
-134.2272,-0.05702673
-134.2063,-0.0569367
-134.199,-0.05678693
-134.1747,-0.05699298
-134.17,-0.05685882
-134.1621,-0.05689712
-134.1566,-0.05691728
-134.1525,-0.05694026
-134.141,-0.05687927
-134.1181,-0.05679449
-134.0667,-0.05706568
-134.0615,-0.05679484
-134.0608,-0.05704174
-134.0417,-0.05696699
-133.9863,-0.05679008
-133.9585,-0.05683354
-133.9444,-0.0569656
-133.9059,-0.05715679
-133.9004,-0.05690549
-133.8715,-0.05703311
-133.8708,-0.05687705
-133.8618,-0.0569495
-133.8591,-0.05687995
-133.8535,-0.05694032
-133.8421,-0.05691251
-133.8279,-0.05698439
-133.7996,-0.05692801
-133.7896,-0.05709529
-133.7793,-0.05683217
-133.7593,-0.05683159
-133.7482,-0.05687628
-133.7155,-0.05680919
-133.7112,-0.05687133
-133.7013,-0.05692564
-133.696,-0.05737163
-133.6747,-0.05687215
-133.6609,-0.05680364
-133.6558,-0.05704476
-133.6254,-0.05698792
-133.6172,-0.05693845
-133.6,-0.05688358
-133.5848,-0.05682054
-133.5726,-0.05692344
-133.5667,-0.05684582
-133.5354,-0.05700569
-133.5001,-0.05688015
-133.4969,-0.05689459
-133.4941,-0.0571289
-133.4532,-0.05702004
-133.4449,-0.05681667
-133.4267,-0.05685778
-133.4213,-0.05699313
-133.4201,-0.05694167
-133.4114,-0.05687676
-133.4048,-0.05688667
-133.3873,-0.0573579
-133.3735,-0.05683456
-133.3618,-0.05690384
-133.3405,-0.05681357
-133.3176,-0.05684856
-133.3143,-0.05688293
-133.2726,-0.05696044
-133.2644,-0.05694971
-133.2605,-0.0568841
-133.2562,-0.0568786
-133.2467,-0.0570417
-133.2385,-0.05713818
-133.2234,-0.05687527
-133.19,-0.05694047
-133.1886,-0.05684722
-133.1772,-0.05694286
-133.1707,-0.0568108
-133.1448,-0.05678349
-133.0853,-0.05694111
-133.0832,-0.05695868
-133.0776,-0.05684629
-133.0722,-0.05715512
-133.0558,-0.05684362
-133.0276,-0.05699873
-133.0139,-0.05694632
-133.0061,-0.05699709
-132.9933,-0.05678732
-132.9689,-0.0569431
-132.9569,-0.05691068
-132.9525,-0.05688485
-132.9482,-0.05689878
-132.9293,-0.05694217
-132.9079,-0.05696073
-132.8606,-0.0571812
-132.8402,-0.05685249
-132.8384,-0.05705129
-132.8222,-0.05690948
-132.8162,-0.05692219
-132.8075,-0.05706926
-132.8041,-0.05694719
-132.7926,-0.05682093
-132.7726,-0.05727756
-132.7296,-0.05689334
-132.6958,-0.05682117
-132.6876,-0.05718598
-132.6728,-0.0568965
-132.6675,-0.05693009
-132.663,-0.05681403
-132.6561,-0.05695013
-132.6542,-0.0569068
-132.6354,-0.05705944
-132.6331,-0.05696669
-132.6161,-0.05711446
-132.6091,-0.05697989
-132.6073,-0.05699208
-132.5964,-0.05697528
-132.5816,-0.05694509
-132.5558,-0.05696519
-132.553,-0.05693499
-132.5163,-0.0568468
-132.5047,-0.05696739
-132.5024,-0.05692403
-132.4883,-0.05695359
-132.4562,-0.05696613
-132.4244,-0.05723617
-132.4028,-0.05681751
-132.402,-0.05698231
-132.3984,-0.05696722
-132.3975,-0.05687204
-132.3908,-0.05696774
-132.3855,-0.05688411
-132.379,-0.0569593
-132.34,-0.05697349
-132.2718,-0.05682823
-132.2512,-0.05688917
-132.2476,-0.05685452
-132.2339,-0.05712779
-132.2259,-0.05706548
-132.2194,-0.05682586
-132.2088,-0.05701385
-132.2018,-0.05694136
-132.201,-0.05704447
-132.1994,-0.05698076
-132.1939,-0.0569097
-132.1725,-0.05699681
-132.1588,-0.05716638
-132.138,-0.05720911
-132.0903,-0.05706172
-132.0473,-0.0569729
-132.0355,-0.05699495
-132.024,-0.05692094
-132.0087,-0.0568566
-131.9956,-0.05706588
-131.9842,-0.05725756
-131.9823,-0.05697438
-131.9818,-0.05700831
-131.9662,-0.05681616
-131.9557,-0.0569002
-131.9156,-0.05689037
-131.899,-0.05692497
-131.8985,-0.05686745
-131.878,-0.05687577
-131.8617,-0.05704882
-131.856,-0.05705339
-131.8538,-0.05711904
-131.8523,-0.05688832
-131.8408,-0.05700287
-131.8136,-0.05703746
-131.7819,-0.05698747
-131.7641,-0.05693465
-131.7495,-0.05690975
-131.739,-0.05693864
-131.7191,-0.05713828
-131.6916,-0.0570325
-131.6832,-0.05681778
-131.6767,-0.0569931
-131.6713,-0.05699354
-131.666,-0.05687729
-131.6652,-0.05699997
-131.6161,-0.05691014
-131.6078,-0.05701418
-131.6042,-0.05686762
-131.593,-0.05718364
-131.5911,-0.05707977
-131.5856,-0.05691738
-131.5688,-0.05702471
-131.5423,-0.05683798
-131.5403,-0.05723953
-131.5199,-0.0568612
-131.5007,-0.05685198
-131.4935,-0.05698236
-131.4849,-0.05692012
-131.4585,-0.05701437
-131.4567,-0.0568873
-131.4459,-0.05688627
-131.3751,-0.05703234
-131.3502,-0.05692219
-131.3463,-0.0571376
-131.3462,-0.05695418
-131.346,-0.05694452
-131.3272,-0.05685118
-131.3219,-0.05715569
-131.3162,-0.05721482
-131.293,-0.05688506
-131.2864,-0.05690363
-131.2747,-0.05689901
-131.2597,-0.05690302
-131.2444,-0.05707828
-131.2319,-0.05682379
-131.1968,-0.05697977
-131.1843,-0.05706152
-131.1841,-0.05692083
-131.1578,-0.05710941
-131.1572,-0.05693122
-131.1521,-0.05701958
-131.1488,-0.05704196
-131.1327,-0.0569617
-131.1189,-0.05690837
-131.1181,-0.05693585
-131.0897,-0.05680596
-131.0878,-0.05688806
-131.0006,-0.05683092
-130.9897,-0.05690264
-130.9785,-0.05689347
-130.9714,-0.05704574
-130.9526,-0.05686506
-130.9449,-0.05701214
-130.94,-0.05708689
-130.9068,-0.05687086
-130.8615,-0.05715185
-130.8608,-0.05693725
-130.8517,-0.05685399
-130.84,-0.05701702
-130.8346,-0.05697025
-130.8305,-0.05679785
-130.8066,-0.05692396
-130.8036,-0.05678915
-130.8023,-0.0569551
-130.7862,-0.05702367
-130.7834,-0.05699299
-130.7773,-0.05708892
-130.7771,-0.05703532
-130.773,-0.05693339
-130.7686,-0.05703707
-130.7149,-0.05687834
-130.7095,-0.05692234
-130.6917,-0.05681841
-130.688,-0.0569331
-130.6866,-0.05682408
-130.6418,-0.05698679
-130.5924,-0.05692025
-130.5791,-0.05702472
-130.5573,-0.05680855
-130.5501,-0.0569485
-130.5336,-0.0569923
-130.5332,-0.05694856
-130.5273,-0.05697737
-130.5204,-0.05679565
-130.4869,-0.05681817
-130.464,-0.05698678
-130.4257,-0.05680164
-130.4112,-0.05686068
-130.4027,-0.05694778
-130.4005,-0.05711219
-130.3762,-0.05681297
-130.3708,-0.05695833
-130.3666,-0.05699052
-130.3662,-0.05702284
-130.3535,-0.05681542
-130.3336,-0.05692373
-130.3335,-0.05713863
-130.3236,-0.05704449
-130.3134,-0.0568671
-130.2902,-0.05700408
-130.261,-0.05687862
-130.2382,-0.05704343
-130.2299,-0.05690408
-130.2262,-0.0569465
-130.1919,-0.0568413
-130.1688,-0.05711558
-130.1659,-0.05711365
-130.1617,-0.05702114
-130.1588,-0.05706697
-130.1556,-0.05681592
-130.1214,-0.05697703
-130.1169,-0.05684401
-130.1146,-0.05682008
-130.0965,-0.05685199
-130.075,-0.05693367
-130.0554,-0.05692799
-130.0327,-0.0571699
-130.0251,-0.05682998
-130.0194,-0.05691205
-129.9748,-0.05699589
-129.9643,-0.05682532
-129.9641,-0.05694271
-129.9532,-0.05699211
-129.9483,-0.05697582
-129.9197,-0.05696751
-129.8921,-0.05685391
-129.8721,-0.0569194
-129.8642,-0.0569484
-129.8345,-0.05708154
-129.8341,-0.0568219
-129.8157,-0.05689016
-129.7755,-0.05694218
-129.7661,-0.05692549
-129.7648,-0.05690364
-129.7625,-0.05702499
-129.7528,-0.05716024
-129.7469,-0.05703304
-129.7362,-0.05689747
-129.7031,-0.05705747
-129.701,-0.05715372
-129.6988,-0.05700369
-129.6928,-0.0569381
-129.6794,-0.05689555
-129.6689,-0.05708091
-129.6647,-0.05689079
-129.634,-0.05695836
-129.632,-0.05707873
-129.626,-0.05690061
-129.6074,-0.05689612
-129.5457,-0.05686124
-129.543,-0.05715238
-129.5344,-0.05703867
-129.51,-0.05696572
-129.4931,-0.05691564
-129.46,-0.05688683
-129.4398,-0.05700599
-129.433,-0.05722481
-129.4106,-0.05687998
-129.4008,-0.05688347
-129.4006,-0.05688819
-129.3854,-0.05706944
-129.3678,-0.05698936
-129.3649,-0.05692627
-129.3399,-0.05697566
-129.3351,-0.05705598
-129.3272,-0.05705087
-129.305,-0.05689355
-129.2885,-0.05703743
-129.2671,-0.05682531
-129.2629,-0.05686328
-129.2305,-0.05721282
-129.225,-0.05691109
-129.2151,-0.05702512
-129.2039,-0.05702648
-129.1701,-0.05711123
-129.168,-0.0570343
-129.165,-0.05694183
-129.1337,-0.05724391
-129.126,-0.05707114
-129.1164,-0.05697946
-129.1084,-0.05693426
-129.1049,-0.05697222
-129.0972,-0.05681528
-129.0936,-0.05689812
-129.0895,-0.0568985
-129.0505,-0.05711009
-129.038,-0.05698384
-129.0095,-0.05707333
-128.9978,-0.05691656
-128.9877,-0.05681062
-128.9778,-0.05698505
-128.9525,-0.05688307
-128.9318,-0.05692432
-128.9116,-0.05702772
-128.9081,-0.05705576
-128.8433,-0.05692649
-128.826,-0.05698434
-128.8209,-0.05694458
-128.8189,-0.05705542
-128.7997,-0.05696773
-128.7755,-0.05685577
-128.7661,-0.05699375
-128.7585,-0.05685535
-128.7552,-0.05722934
-128.7186,-0.05687166
-128.7144,-0.05676693
-128.7093,-0.05697198
-128.7018,-0.05697287
-128.6883,-0.05685535
-128.661,-0.05716208
-128.6566,-0.05695525
-128.637,-0.05716053
-128.6144,-0.05694657
-128.6114,-0.05697746
-128.5926,-0.05689485
-128.5801,-0.05675429
-128.5718,-0.05701575
-128.5536,-0.05682848
-128.5504,-0.05685481
-128.5332,-0.05693203
-128.5305,-0.05690743
-128.5164,-0.05722088
-128.5035,-0.056939
-128.4992,-0.05696985
-128.4901,-0.05704801
-128.4594,-0.05689701
-128.4492,-0.05691992
-128.4383,-0.05698024
-128.4382,-0.05681478
-128.31,-0.05676334
-128.3092,-0.05692057
-128.2858,-0.05700792
-128.2823,-0.0568591
-128.277,-0.05704097
-128.2685,-0.0568371
-128.2684,-0.0571335
-128.2551,-0.05697679
-128.2273,-0.0567883
-128.2225,-0.05692653
-128.1722,-0.05704703
-128.1568,-0.05680647
-128.1439,-0.05686872
-128.136,-0.05691599
-128.1098,-0.05716592
-128.1,-0.0569527
-128.0944,-0.05688555
-128.0932,-0.0568523
-128.0876,-0.0569943
-128.0837,-0.05694206
-128.0666,-0.05680268
-128.0654,-0.05692786
-128.062,-0.05690546
-128.0428,-0.05679934
-128.0374,-0.05718258
-128.0103,-0.0568706
-127.9613,-0.05692693
-127.9607,-0.05699167
-127.9496,-0.05725177
-127.927,-0.05693182
-127.9159,-0.05688535
-127.9066,-0.05682559
-127.9014,-0.05684118
-127.8714,-0.05688386
-127.8676,-0.05705241
-127.8544,-0.05679735
-127.8521,-0.05702343
-127.8009,-0.05688326
-127.7984,-0.05697145
-127.7964,-0.05716569
-127.7814,-0.05702917
-127.7585,-0.05693563
-127.7545,-0.05696271
-127.7349,-0.05686885
-127.701,-0.05682677
-127.6998,-0.05695008
-127.6611,-0.05702419
-127.6571,-0.0572418
-127.6421,-0.05686456
-127.6122,-0.05697794
-127.6021,-0.05694257
-127.6019,-0.05685634
-127.5848,-0.05692429
-127.5845,-0.05701266
-127.5843,-0.05713418
-127.5832,-0.05701248
-127.5785,-0.05693351
-127.5642,-0.05692127
-127.5107,-0.05693847
-127.5103,-0.05687755
-127.4931,-0.05688457
-127.4713,-0.05693315
-127.4704,-0.056987
-127.4519,-0.05708689
-127.4316,-0.05701307
-127.4281,-0.0570348
-127.4134,-0.05697605
-127.4114,-0.0570306
-127.3933,-0.05692177
-127.3864,-0.05695666
-127.326,-0.05684305
-127.3233,-0.05711606
-127.3145,-0.05714117
-127.3084,-0.05697032
-127.3035,-0.05690962
-127.2899,-0.056936
-127.2591,-0.05684317
-127.2501,-0.05687793
-127.2495,-0.05700261
-127.2168,-0.0570533
-127.2138,-0.05695212
-127.1922,-0.05683948
-127.1899,-0.0569602
-127.144,-0.05692162
-127.1089,-0.05698719
-127.0924,-0.05683038
-127.0879,-0.05700792
-127.0788,-0.05708487
-127.0706,-0.05721178
-127.0703,-0.05700858
-127.0702,-0.05699002
-127.0344,-0.05702685
-127.0298,-0.05720843
-126.9977,-0.05693243
-126.9887,-0.05684141
-126.9796,-0.056927
-126.9719,-0.05691803
-126.9317,-0.05702914
-126.9267,-0.05701161
-126.9263,-0.05699195
-126.9181,-0.05686349
-126.9178,-0.05690105
-126.9015,-0.05712026
-126.8593,-0.05680963
-126.8324,-0.0571169
-126.8151,-0.05691284
-126.8046,-0.05708174
-126.7921,-0.05709704
-126.7842,-0.05687737
-126.7755,-0.0571904
-126.7688,-0.05686712
-126.7668,-0.05699721
-126.764,-0.05685198
-126.7374,-0.05703628
-126.7301,-0.05695349
-126.7152,-0.05700467
-126.6842,-0.05704607
-126.6631,-0.05704607
-126.6476,-0.05694907
-126.6473,-0.05689561
-126.6273,-0.05701289
-126.6062,-0.05689904
-126.604,-0.05723825
-126.5987,-0.05674065
-126.5919,-0.05709722
-126.5599,-0.05693048
-126.5441,-0.05715108
-126.5062,-0.05702224
-126.5023,-0.05693286
-126.4776,-0.05682841
-126.4418,-0.05694944
-126.4336,-0.05692066
-126.3922,-0.0572043
-126.3717,-0.0569198
-126.3664,-0.0570971
-126.3615,-0.05708269
-126.3606,-0.05713689
-126.3423,-0.05670488
-126.3269,-0.05699572
-126.3202,-0.05694433
-126.3189,-0.05695611
-126.2849,-0.05705273
-126.282,-0.05691954
-126.254,-0.05711709
-126.2366,-0.0569212
-126.2208,-0.05691286
-126.2165,-0.05671036
-126.1901,-0.05713255
-126.1867,-0.0569645
-126.1812,-0.05686098
-126.1696,-0.05689476
-126.1561,-0.05691085
-126.1492,-0.05707439
-126.1104,-0.05704209
-126.1095,-0.05696997
-126.0282,-0.05696661
-126.0242,-0.05690157
-125.9982,-0.05703722
-125.9874,-0.05693605
-125.9856,-0.05704165
-125.9646,-0.05708081
-125.964,-0.05676935
-125.9596,-0.05690086
-125.9573,-0.05686793
-125.9457,-0.05696888
-125.9375,-0.05695424
-125.9025,-0.0571025
-125.8831,-0.05691865
-125.8792,-0.05691339
-125.8569,-0.05681617
-125.8448,-0.05714269
-125.8371,-0.05680736
-125.8252,-0.0569148
-125.8235,-0.0568771
-125.8144,-0.05697269
-125.8055,-0.05680041
-125.8,-0.05699036
-125.7956,-0.05684503
-125.769,-0.0570449
-125.7401,-0.05693336
-125.7349,-0.05693914
-125.7239,-0.05698918
-125.7086,-0.05693786
-125.6817,-0.05685547
-125.6435,-0.05693951
-125.6358,-0.05713002
-125.6349,-0.05677033
-125.6343,-0.05682934
-125.6304,-0.05697581
-125.6209,-0.05690296
-125.5854,-0.05687222
-125.5714,-0.05685179
-125.5521,-0.05679443
-125.547,-0.05691741
-125.5376,-0.05689617
-125.537,-0.05696203
-125.4927,-0.0568832
-125.449,-0.05696305
-125.4462,-0.05686319
-125.4396,-0.0569485
-125.4269,-0.05687721
-125.4111,-0.05680832
-125.3974,-0.0568189
-125.3689,-0.05688233
-125.3586,-0.05690081
-125.3408,-0.05689266
-125.3233,-0.05708707
-125.3181,-0.05694271
-125.3116,-0.05682476
-125.2986,-0.05693715
-125.2867,-0.05680148
-125.2693,-0.05680262
-125.2629,-0.05684202
-125.2551,-0.05706829
-125.231,-0.05689777
-125.2236,-0.05706992
-125.2151,-0.05688727
-125.1659,-0.05688811
-125.1522,-0.0569465
-125.148,-0.05684199
-125.1395,-0.05691976
-125.1379,-0.0567949
-125.0877,-0.05693887
-125.0851,-0.05690847
-125.0741,-0.05690194
-125.0688,-0.05699292
-125.0526,-0.05682244
-125.0309,-0.05711496
-125.0288,-0.05687138
-124.9987,-0.05691381
-124.9935,-0.05681672
-124.9901,-0.0568976
-124.9694,-0.05692431
-124.9679,-0.05682028
-124.9383,-0.05691852
-124.9325,-0.05694246
-124.9145,-0.05695733
-124.889,-0.0568918
-124.8851,-0.05700875
-124.8744,-0.05699968
-124.8643,-0.05682688
-124.8505,-0.05683433
-124.8453,-0.05676885
-124.8284,-0.05688528
-124.8189,-0.05679473
-124.8085,-0.05701713
-124.7801,-0.05693031
-124.7664,-0.05696659
-124.7508,-0.05691348
-124.7425,-0.05711554
-124.7153,-0.05684754
-124.7038,-0.05693583
-124.6905,-0.05685543
-124.6885,-0.05686969
-124.6663,-0.05699857
-124.6651,-0.05690564
-124.6599,-0.05681447
-124.622,-0.05696476
-124.6035,-0.05667242
-124.5193,-0.05687854
-124.4993,-0.05697734
-124.4928,-0.0568965
-124.4563,-0.05717003
-124.4469,-0.05699771
-124.4439,-0.05714587
-124.436,-0.05688803
-124.4326,-0.05690943
-124.4213,-0.05701439
-124.3995,-0.05693095
-124.3931,-0.05698574
-124.3919,-0.05684666
-124.3588,-0.05663339
-124.3489,-0.05693389
-124.3406,-0.05687469
-124.3323,-0.0569518
-124.3303,-0.05703115
-124.3121,-0.05696049
-124.3119,-0.0569251
-124.3046,-0.05695776
-124.3001,-0.05689536
-124.2703,-0.0569065
-124.24,-0.05706242
-124.2389,-0.05664082
-124.2329,-0.05712117
-124.2245,-0.057206
-124.1878,-0.05694788
-124.1818,-0.0569253
-124.18,-0.05690812
-124.1733,-0.05718792
-124.1535,-0.05690299
-124.1404,-0.05706679
-124.0893,-0.05686275
-124.0735,-0.05699005
-124.027,-0.05708203
-124.0165,-0.05689216
-124.0158,-0.05690562
-124.0149,-0.05695276
-123.9981,-0.05696358
-123.9958,-0.05671154
-123.9757,-0.05704162
-123.9721,-0.05699109
-123.9553,-0.05708076
-123.9468,-0.05689223
-123.9386,-0.05686956
-123.934,-0.0570733
-123.9305,-0.05692395
-123.9027,-0.05696005
-123.8807,-0.05687147
-123.8663,-0.05693363
-123.8442,-0.05687876
-123.8326,-0.05697174
-123.8298,-0.05688683
-123.7841,-0.05689364
-123.7766,-0.05726078
-123.7634,-0.05700187
-123.7557,-0.05681308
-123.7468,-0.05704311
-123.7284,-0.05708158
-123.7121,-0.05693361
-123.7097,-0.05691887
-123.6726,-0.05699408
-123.6369,-0.05685654
-123.6368,-0.05686904
-123.6073,-0.05707183
-123.6039,-0.05720426
-123.5986,-0.05682931
-123.5796,-0.05706153
-123.5633,-0.05690745
-123.5586,-0.05710736
-123.5554,-0.05689538
-123.5371,-0.05689334
-123.4946,-0.05698393
-123.4787,-0.05704813
-123.4628,-0.05691013
-123.4598,-0.05680516
-123.4527,-0.05687691
-123.4003,-0.05689351
-123.3952,-0.05683114
-123.3927,-0.05688372
-123.3919,-0.05702721
-123.3891,-0.05687166
-123.376,-0.05689767
-123.3729,-0.05707279
-123.3664,-0.05689561
-123.3392,-0.05702221
-123.3342,-0.05697031
-123.3321,-0.05684113
-123.3242,-0.05720884
-123.2852,-0.05701465
-123.238,-0.0567776
-123.2301,-0.05682103
-123.1832,-0.05699941
-123.1764,-0.05678241
-123.1692,-0.05693233
-123.1644,-0.05684259
-123.1584,-0.05694935
-123.1376,-0.05692961
-123.0802,-0.05689444
-123.0628,-0.05685686
-123.0479,-0.056793
-123.0461,-0.05683673
-123.0386,-0.05678148
-123.034,-0.05718946
-123.0307,-0.05681967
-123.0172,-0.05694162
-123.0026,-0.0569314
-122.9956,-0.05689869
-122.9762,-0.05692282
-122.9756,-0.05698253
-122.9299,-0.0566992
-122.9191,-0.05701478
-122.912,-0.05673119
-122.8978,-0.05679577
-122.8718,-0.05711825
-122.8282,-0.05695006
-122.8268,-0.05684247
-122.8258,-0.05690922
-122.8189,-0.05687154
-122.8142,-0.05668192
-122.8062,-0.05689562
-122.7782,-0.05669371
-122.7634,-0.05691123
-122.7504,-0.0567137
-122.7462,-0.05718399
-122.7436,-0.05680575
-122.7267,-0.05685427
-122.7117,-0.05692076
-122.7011,-0.0568007
-122.6488,-0.05688083
-122.6487,-0.05683573
-122.6437,-0.05708965
-122.6307,-0.05677573
-122.6156,-0.05685024
-122.5895,-0.05680228
-122.5796,-0.05661996
-122.5785,-0.05688794
-122.5556,-0.05688215
-122.5292,-0.05680478
-122.5254,-0.05693298
-122.4949,-0.056993
-122.4902,-0.05676778
-122.4857,-0.05685127
-122.4765,-0.05695161
-122.4743,-0.05687295
-122.4697,-0.0567489
-122.464,-0.05661279
-122.4448,-0.05687542
-122.4444,-0.05672109
-122.4339,-0.05676335
-122.4337,-0.05685815
-122.3752,-0.05689596
-122.3298,-0.05688217
-122.3233,-0.05674443
-122.3172,-0.05677835
-122.3075,-0.05678677
-122.2753,-0.05682043
-122.2745,-0.05683508
-122.2737,-0.05693014
-122.2563,-0.05686827
-122.2296,-0.05664133
-122.1859,-0.05683275
-122.1801,-0.05708094
-122.1786,-0.05718899
-122.1611,-0.05679297
-122.1546,-0.05688318
-122.1492,-0.05687454
-122.1349,-0.05687208
-122.0736,-0.05694817
-122.0709,-0.05670403
-122.0631,-0.0567852
-122.0497,-0.05684284
-122.0114,-0.05681955
-121.999,-0.05670354
-121.9851,-0.05674764
-121.982,-0.05694225
-121.9684,-0.05679023
-121.9667,-0.05688657
-121.9617,-0.05687433
-121.9571,-0.05694511
-121.9043,-0.05680974
-121.8989,-0.05718674
-121.8867,-0.05674806
-121.8825,-0.05675419
-121.8819,-0.0567348
-121.871,-0.05687124
-121.8615,-0.05693717
-121.8417,-0.05688526
-121.8352,-0.05678128
-121.7988,-0.05689076
-121.7982,-0.0569875
-121.7906,-0.05678583
-121.7152,-0.05692437
-121.7127,-0.05709965
-121.7101,-0.05682173
-121.7025,-0.05685449
-121.6811,-0.05687377
-121.6753,-0.05679258
-121.6715,-0.05690585
-121.659,-0.05678694
-121.6516,-0.0567678
-121.6451,-0.05681632
-121.6412,-0.05699987
-121.6292,-0.05685736
-121.6231,-0.05672766
-121.6055,-0.05674831
-121.5599,-0.05681208
-121.5186,-0.05690843
-121.5147,-0.05675227
-121.5069,-0.05673772
-121.5002,-0.05696614
-121.4866,-0.05694538
-121.4855,-0.05688939
