X,Y
-141.8576,-0.05685504
-141.8538,-0.05691867
-141.8537,-0.0572337
-141.8507,-0.05687636
-141.8316,-0.05676091
-141.8173,-0.05702802
-141.7904,-0.0569999
-141.7268,-0.05694905
-141.7241,-0.05725583
-141.7075,-0.05703698
-141.6718,-0.05697507
-141.6668,-0.05693319
-141.6464,-0.0569231
-141.6275,-0.05687235
-141.614,-0.05693573
-141.6056,-0.05686569
-141.595,-0.05717359
-141.5885,-0.05694669
-141.579,-0.05723569
-141.5551,-0.0569238
-141.5233,-0.05696702
-141.523,-0.05707348
-141.4981,-0.05670968
-141.4972,-0.05691798
-141.4865,-0.05707135
-141.4704,-0.05694417
-141.4325,-0.05705196
-141.4314,-0.05694646
-141.4097,-0.05693694
-141.3767,-0.05685409
-141.3748,-0.05704274
-141.3735,-0.05694575
-141.3497,-0.05687723
-141.3288,-0.05687347
-141.3164,-0.05705355
-141.2941,-0.05695396
-141.2872,-0.056998
-141.2401,-0.05705602
-141.2314,-0.05681658
-141.2236,-0.0568757
-141.1908,-0.05699981
-141.1905,-0.05698152
-141.1839,-0.05691851
-141.1784,-0.05687246
-141.1607,-0.05675808
-141.1189,-0.05702649
-141.108,-0.05690926
-141.0959,-0.05719863
-141.0866,-0.05701989
-141.0774,-0.05699746
-141.0702,-0.05692244
-141.0524,-0.05717877
-141.0453,-0.05716453
-141.0279,-0.05691408
-141.0274,-0.05718599
-141.0127,-0.05696855
-141.0111,-0.05694529
-140.9678,-0.05686478
-140.9384,-0.05676368
-140.9156,-0.05697148
-140.8942,-0.05674684
-140.8885,-0.05692162
-140.8866,-0.056852
-140.8555,-0.05693871
-140.8534,-0.05704551
-140.8358,-0.05696339
-140.8311,-0.05686022
-140.7937,-0.05675406
-140.7926,-0.05701606
-140.7843,-0.05669527
-140.7824,-0.05717314
-140.7196,-0.05690341
-140.7089,-0.05684538
-140.7068,-0.0570334
-140.6526,-0.05703685
-140.6127,-0.0570166
-140.6117,-0.05696865
-140.6041,-0.05720079
-140.5909,-0.05681333
-140.5651,-0.05668987
-140.5354,-0.05700261
-140.5316,-0.05693817
-140.5288,-0.05686257
-140.5123,-0.05716074
-140.5022,-0.05696315
-140.5005,-0.05679686
-140.4802,-0.05709792
-140.4763,-0.05693594
-140.4667,-0.05700726
-140.455,-0.05682947
-140.4481,-0.0567851
-140.4141,-0.05698337
-140.4044,-0.0568975
-140.3944,-0.05699835
-140.3626,-0.05683451
-140.3466,-0.05701336
-140.3365,-0.05680639
-140.3241,-0.05698902
-140.2988,-0.05691785
-140.2743,-0.05698245
-140.2523,-0.05688814
-140.2299,-0.05708962
-140.2119,-0.05690389
-140.1966,-0.05684005
-140.1779,-0.05702053
-140.1688,-0.05695936
-140.1621,-0.05712997
-140.1596,-0.05673966
-140.1594,-0.05714384
-140.1103,-0.05706561
-140.1011,-0.05696982
-140.0652,-0.05696597
-140.0352,-0.05682221
-140.0184,-0.05672258
-140.0181,-0.05701734
-140.0143,-0.05710871
-140.002,-0.05699978
-139.988,-0.05696542
-139.9711,-0.05713721
-139.9668,-0.05700447
-139.9498,-0.05693676
-139.9449,-0.05690501
-139.9393,-0.05689005
-139.9371,-0.05685863
-139.9361,-0.05704512
-139.8863,-0.05695146
-139.8677,-0.05709828
-139.8569,-0.05700879
-139.8559,-0.05711325
-139.7723,-0.0570487
-139.7355,-0.05673116
-139.7173,-0.0570037
-139.7037,-0.05712457
-139.7017,-0.0568924
-139.6887,-0.05695355
-139.6799,-0.05687157
-139.6654,-0.05704294
-139.6323,-0.05689031
-139.6275,-0.05713844
-139.6249,-0.05697582
-139.6205,-0.05704247
-139.6086,-0.0570372
-139.5879,-0.05695677
-139.5859,-0.05709912
-139.5739,-0.05693496
-139.5413,-0.05715272
-139.5384,-0.05693858
-139.4816,-0.05704293
-139.4764,-0.05688876
-139.4555,-0.05679986
-139.4227,-0.05705077
-139.4188,-0.05687029
-139.4187,-0.05692805
-139.3814,-0.05695414
-139.3776,-0.05707618
-139.3756,-0.05707636
-139.3745,-0.0569866
-139.3546,-0.05719812
-139.3369,-0.05700852
-139.3166,-0.05684698
-139.3016,-0.05698285
-139.275,-0.05692612
-139.2669,-0.05699519
-139.2415,-0.0569376
-139.231,-0.05717302
-139.2186,-0.05684334
-139.2133,-0.05707732
-139.2092,-0.05692733
-139.1703,-0.05687184
-139.1665,-0.05710825
-139.16,-0.05685762
-139.1238,-0.05695459
-139.1216,-0.0570913
-139.1031,-0.05722311
-139.0471,-0.05703985
-139.0426,-0.05689439
-139.0414,-0.05693871
-139.031,-0.05705617
-139.0304,-0.05685269
-139.0193,-0.05693683
-139.0067,-0.05699118
-138.9513,-0.05703172
-138.9088,-0.05703549
-138.9076,-0.05702566
-138.9056,-0.05697372
-138.898,-0.05676706
-138.8916,-0.05694275
-138.8613,-0.05685544
-138.8603,-0.05685594
-138.8348,-0.05696165
-138.815,-0.05706868
-138.7706,-0.05696646
-138.7686,-0.05685577
-138.7465,-0.05677491
-138.7286,-0.05702921
-138.7216,-0.05699595
-138.7173,-0.0569398
-138.7148,-0.05704958
-138.7093,-0.05685447
-138.6433,-0.05699686
-138.6352,-0.05694038
-138.6332,-0.05703291
-138.6287,-0.05700706
-138.6281,-0.05709763
-138.6189,-0.05722344
-138.6011,-0.05721839
-138.6005,-0.0567322
-138.5912,-0.05683112
-138.5843,-0.05673209
-138.5791,-0.05716559
-138.5565,-0.05694263
-138.5214,-0.05700988
-138.5099,-0.05686883
-138.4164,-0.05699888
-138.404,-0.05686842
-138.3717,-0.05691905
-138.3675,-0.05681035
-138.3631,-0.05700455
-138.3237,-0.05704864
-138.3135,-0.05689831
-138.3058,-0.05671866
-138.2699,-0.05675652
-138.2634,-0.05706023
-138.25,-0.05699147
-138.2462,-0.0568769
-138.2371,-0.05698142
-138.2335,-0.05672699
-138.2324,-0.05681861
-138.2174,-0.05696462
-138.1744,-0.0569512
-138.1665,-0.05712752
-138.1584,-0.05674474
-138.1042,-0.05714335
-138.0979,-0.05708358
-138.0957,-0.05689374
-138.0929,-0.05703724
-138.0424,-0.05695142
-138.0392,-0.05720749
-138.0238,-0.05688861
-138.0077,-0.05726533
-138.0008,-0.05695005
-137.9821,-0.05686576
-137.9723,-0.05657515
-137.9562,-0.05683503
-137.9465,-0.05689867
-137.9324,-0.05700396
-137.902,-0.0567736
-137.8908,-0.05704324
-137.8831,-0.05706335
-137.8768,-0.05695949
-137.8759,-0.05706954
-137.8622,-0.05685141
-137.8538,-0.05709075
-137.8497,-0.05688356
-137.8301,-0.05708553
-137.8228,-0.05693114
-137.8215,-0.05692977
-137.7704,-0.05720834
-137.7379,-0.0569762
-137.7224,-0.05719269
-137.7199,-0.05684542
-137.71,-0.05653182
-137.7016,-0.05727514
-137.6909,-0.05704554
-137.6501,-0.05692704
-137.645,-0.05691105
-137.6396,-0.05690853
-137.6011,-0.05706231
-137.5832,-0.0565678
-137.5812,-0.05684512
-137.5712,-0.05698039
-137.5111,-0.05690364
-137.5034,-0.05694129
-137.491,-0.05690258
-137.4591,-0.05691953
-137.4564,-0.05684173
-137.4458,-0.05713381
-137.4268,-0.05702894
-137.4249,-0.05695456
-137.4194,-0.05691777
-137.3528,-0.05698593
-137.3468,-0.05698775
-137.3443,-0.05695158
-137.3378,-0.0569291
-137.3289,-0.05675597
-137.3129,-0.05698941
-137.3074,-0.05701981
-137.3015,-0.05710362
-137.2767,-0.05716505
-137.2504,-0.05691036
-137.2368,-0.05716731
-137.1927,-0.05685071
-137.1857,-0.05689061
-137.1487,-0.05696389
-137.1316,-0.05705778
-137.1315,-0.05693785
-137.1055,-0.05695147
-137.0969,-0.05724818
-137.0956,-0.05693534
-137.0913,-0.05703342
-137.0762,-0.05699019
-137.0587,-0.05685819
-137.0408,-0.05698118
-137.038,-0.05687466
-137.0247,-0.05701348
-137.0125,-0.0571554
-137.0078,-0.05698558
-136.996,-0.05695764
-136.9826,-0.05703807
-136.954,-0.05706791
-136.9344,-0.05694646
-136.9134,-0.05695034
-136.8597,-0.05699003
-136.8577,-0.05697031
-136.8331,-0.05708663
-136.8235,-0.0569576
-136.7956,-0.05687105
-136.7947,-0.05714305
-136.7766,-0.05714334
-136.764,-0.05702215
-136.759,-0.05694445
-136.7551,-0.05702207
-136.7395,-0.05690053
-136.7346,-0.05685629
-136.7051,-0.05707389
-136.7031,-0.05709724
-136.6896,-0.05695416
-136.6641,-0.05701135
-136.6276,-0.05706834
-136.6087,-0.05696706
-136.5889,-0.0568432
-136.5543,-0.05693804
-136.5508,-0.05697743
-136.5452,-0.05705236
-136.5306,-0.0568775
-136.5106,-0.05716434
-136.494,-0.05717766
-136.4884,-0.05691992
-136.4642,-0.05686026
-136.4431,-0.05690635
-136.437,-0.05681571
-136.4369,-0.05706917
-136.4257,-0.0570842
-136.3969,-0.05687669
-136.3915,-0.05687962
-136.3894,-0.05702243
-136.3873,-0.05693697
-136.3645,-0.05694301
-136.3631,-0.05708415
-136.361,-0.0570685
-136.3596,-0.057014
-136.3429,-0.05670949
-136.3168,-0.05689496
-136.2857,-0.0568369
-136.2845,-0.05684528
-136.2714,-0.05707795
-136.2439,-0.05685066
-136.2284,-0.05712148
-136.1961,-0.0571334
-136.1873,-0.05698654
-136.1622,-0.05707774
-136.1379,-0.05683465
-136.1324,-0.05687133
-136.1321,-0.05679761
-136.1085,-0.05643316
-136.0308,-0.05707083
-136.0174,-0.05693635
-136.0069,-0.05698152
-135.9878,-0.05717483
-135.9875,-0.05636138
-135.9848,-0.05681102
-135.9841,-0.05696571
-135.9815,-0.05684407
-135.962,-0.05677788
-135.9432,-0.05700582
-135.9415,-0.0568211
-135.9306,-0.05701166
-135.906,-0.05704307
-135.9001,-0.05715396
-135.8815,-0.05706516
-135.8652,-0.05714036
-135.8632,-0.05687913
-135.8376,-0.05685472
-135.8122,-0.05683915
-135.7664,-0.05706068
-135.7582,-0.05640715
-135.7338,-0.05688116
-135.7118,-0.0569809
-135.6851,-0.05703492
-135.6786,-0.05687101
-135.6534,-0.05695011
-135.6418,-0.05698091
-135.6417,-0.05681137
-135.641,-0.0565282
-135.6392,-0.05682079
-135.6271,-0.05702371
-135.6063,-0.05698789
-135.598,-0.0570657
-135.569,-0.05704193
-135.5675,-0.05712365
-135.5432,-0.05689019
-135.4965,-0.05702434
-135.487,-0.05683026
-135.4805,-0.0568698
-135.469,-0.05696293
-135.466,-0.05714792
-135.4629,-0.05688324
-135.4125,-0.05685326
-135.3935,-0.05691104
-135.3794,-0.05706104
-135.3786,-0.05690012
-135.3743,-0.05722294
-135.3212,-0.05691665
-135.3023,-0.05704892
-135.2953,-0.05695594
-135.2805,-0.05700089
-135.2759,-0.05694574
-135.231,-0.05697458
-135.2241,-0.05699674
-135.2223,-0.05705046
-135.2063,-0.05712472
-135.195,-0.05685384
-135.1873,-0.05686823
-135.1862,-0.05711636
-135.1783,-0.0569924
-135.1606,-0.05696886
-135.1468,-0.0569368
-135.1281,-0.05722224
-135.1165,-0.05708056
-135.1021,-0.05698623
-135.0998,-0.05701164
-135.0769,-0.05689083
-135.076,-0.05716529
-135.0506,-0.05701165
-135.049,-0.05704371
-135.0405,-0.05689142
-135.0325,-0.05699815
-134.9823,-0.05696767
-134.9788,-0.05696768
-134.9481,-0.05692688
-134.9278,-0.05681813
-134.9074,-0.05691842
-134.8573,-0.0570608
-134.8415,-0.05700982
-134.8409,-0.0569754
-134.8296,-0.05697608
-134.7754,-0.05688547
-134.753,-0.05692064
-134.7402,-0.05699399
-134.7365,-0.05694047
-134.7325,-0.0570148
-134.7107,-0.05707314
-134.6993,-0.05699405
-134.6864,-0.05707615
-134.6562,-0.05681733
-134.6558,-0.05689184
-134.6546,-0.0570097
-134.6474,-0.05699274
-134.637,-0.05713778
-134.6245,-0.05701539
-134.6023,-0.05704697
-134.5923,-0.05711821
-134.5809,-0.05691323
-134.5411,-0.05655826
-134.5202,-0.05694848
-134.5189,-0.05695024
-134.5069,-0.05687334
-134.4859,-0.05697444
-134.4754,-0.05691332
-134.4388,-0.05696452
-134.4351,-0.05638463
-134.4299,-0.05700732
-134.4247,-0.05706194
-134.3932,-0.05707619
-134.3884,-0.0568584
-134.3853,-0.05689682
-134.3739,-0.05696217
-134.3673,-0.05697925
-134.3625,-0.05690061
-134.3402,-0.05705842
-134.3273,-0.05697566
-134.3204,-0.05694538
-134.2856,-0.05697568
-134.2757,-0.05704373
-134.228,-0.05702415
-134.2219,-0.05620354
-134.2144,-0.05683506
-134.1887,-0.05713226
-134.1848,-0.05695217
-134.1769,-0.05696855
-134.1573,-0.05705751
-134.1241,-0.05715185
-134.1199,-0.05691156
-134.0736,-0.05712952
-134.0451,-0.05683553
-134.0117,-0.05690868
-134.0083,-0.05638146
-133.991,-0.05685836
-133.9883,-0.05691886
-133.987,-0.05698059
-133.972,-0.05714858
-133.9363,-0.05700767
-133.9197,-0.05681797
-133.9098,-0.05706698
-133.9088,-0.05697821
-133.9044,-0.05659556
-133.8919,-0.0570646
-133.8737,-0.05699284
-133.846,-0.05694411
-133.8334,-0.05697962
-133.8321,-0.05719901
-133.8244,-0.05702798
-133.819,-0.0568993
-133.7942,-0.05695123
-133.7816,-0.05718789
-133.7738,-0.05682145
-133.747,-0.05724725
-133.729,-0.05684681
-133.7135,-0.05708578
-133.7122,-0.05694141
-133.6942,-0.05712789
-133.6681,-0.05679129
-133.6669,-0.05695802
-133.6526,-0.05685894
-133.6336,-0.05688957
-133.5691,-0.05695532
-133.5563,-0.05711625
-133.5474,-0.05698365
-133.5289,-0.05695361
-133.5254,-0.05728247
-133.5117,-0.05702547
-133.5022,-0.0567827
-133.4975,-0.05742637
-133.48,-0.05685159
-133.4398,-0.05691618
-133.4249,-0.05700285
-133.4121,-0.05691436
-133.4046,-0.05723232
-133.399,-0.05704698
-133.3973,-0.0574155
-133.3947,-0.05711761
-133.3553,-0.05695749
-133.3345,-0.05687219
-133.3197,-0.05698522
-133.2985,-0.05710484
-133.2936,-0.05684756
-133.2671,-0.05690837
-133.2633,-0.05686319
-133.2516,-0.05727996
-133.251,-0.05694419
-133.2201,-0.05691011
-133.2093,-0.05707821
-133.1994,-0.05739891
-133.1838,-0.05681396
-133.1809,-0.05699145
-133.1664,-0.05687347
-133.1394,-0.05714292
-133.0827,-0.05728838
-133.0667,-0.05688142
-133.0426,-0.05690572
-133.0305,-0.05684868
-133.0204,-0.05697982
-133.0191,-0.05685921
-133.0149,-0.05724803
-133.0041,-0.05739884
-132.9696,-0.05693272
-132.9598,-0.05678542
-132.9368,-0.05690591
-132.9337,-0.05695609
-132.9078,-0.05740532
-132.904,-0.05697273
-132.8959,-0.05691486
-132.8576,-0.05726474
-132.8208,-0.05713813
-132.8128,-0.05708142
-132.806,-0.05677948
-132.7847,-0.05708136
-132.7561,-0.05684812
-132.7548,-0.056811
-132.7183,-0.05700995
-132.7163,-0.05743059
-132.7004,-0.05693904
-132.6934,-0.05709214
-132.6741,-0.05730243
-132.6284,-0.05715669
-132.6234,-0.05722642
-132.622,-0.05698308
-132.621,-0.0574461
-132.6125,-0.05692049
-132.6064,-0.05690681
-132.5993,-0.05685309
-132.5865,-0.05697488
-132.5799,-0.05698709
-132.5561,-0.05689407
-132.5432,-0.05695958
-132.5064,-0.05683539
-132.4826,-0.05679625
-132.4601,-0.056899
-132.4541,-0.05689362
-132.4523,-0.05714035
-132.4334,-0.05746858
-132.4256,-0.0569692
-132.4223,-0.05720331
-132.4074,-0.05716532
-132.399,-0.05702775
-132.3957,-0.05701487
-132.383,-0.05728842
-132.3752,-0.05711564
-132.3658,-0.05691923
-132.353,-0.05705765
-132.341,-0.05747138
-132.2896,-0.05690685
-132.2752,-0.05707921
-132.235,-0.05689386
-132.2211,-0.0569506
-132.2206,-0.05702278
-132.2073,-0.05682358
-132.1972,-0.05694227
-132.1706,-0.05686735
-132.168,-0.05706814
-132.157,-0.05745731
-132.1377,-0.05687265
-132.1149,-0.05710214
-132.048,-0.05705253
-132.0246,-0.05685377
-132.0134,-0.05712897
-132.0117,-0.05709374
-131.9829,-0.05700343
-131.9752,-0.05741801
-131.9718,-0.05699935
-131.9682,-0.05719534
-131.9511,-0.05705794
-131.9308,-0.05687988
-131.9264,-0.05705
-131.9086,-0.05690093
-131.8933,-0.05698897
-131.8846,-0.05739493
-131.8616,-0.05706218
-131.852,-0.0567858
-131.8261,-0.05689753
-131.8187,-0.05706812
-131.815,-0.05704225
-131.8087,-0.0572084
-131.804,-0.0570387
-131.7935,-0.05690971
-131.7667,-0.05709305
-131.7491,-0.05688775
-131.7342,-0.05683764
-131.7305,-0.05718404
-131.7194,-0.05702692
-131.7056,-0.0573555
-131.6909,-0.05699877
-131.6669,-0.05691751
-131.6578,-0.05677606
-131.6217,-0.0571024
-131.6179,-0.05700571
-131.6171,-0.05734605
-131.5996,-0.05706949
-131.5966,-0.0570591
-131.5904,-0.05684121
-131.5853,-0.05696779
-131.5211,-0.05716077
-131.5187,-0.05696744
-131.5142,-0.05709085
-131.4978,-0.05709287
-131.4795,-0.05698403
-131.4714,-0.05679291
-131.4402,-0.05736408
-131.4373,-0.05687001
-131.4311,-0.05706241
-131.4139,-0.05708769
-131.3576,-0.05702393
-131.3506,-0.05692519
-131.344,-0.05688014
-131.3359,-0.05708713
-131.3002,-0.05686434
-131.2834,-0.05692839
-131.2783,-0.05686811
-131.2644,-0.05742975
-131.2593,-0.05702583
-131.2509,-0.05692345
-131.2503,-0.057104
-131.2437,-0.05698778
-131.2157,-0.05707248
-131.2137,-0.05708122
-131.1763,-0.05747523
-131.175,-0.05703754
-131.1548,-0.0568797
-131.105,-0.05703877
-131.0919,-0.056915
-131.0445,-0.05694488
-131.0339,-0.05688467
-131.0332,-0.0569723
-131.0271,-0.05705358
-131.0188,-0.05700532
-131.0104,-0.0570476
-131.0096,-0.05706899
-131.002,-0.05756234
-130.9944,-0.05678358
-130.9783,-0.05689729
-130.9669,-0.05694325
-130.9668,-0.05686757
-130.9604,-0.0570535
-130.9501,-0.05708674
-130.93365,-0.05706377
-130.9155,-0.05759141
-130.9005,-0.0569899
-130.8847,-0.05687947
-130.8763,-0.05685585
-130.8656,-0.05689386
-130.8554,-0.05688225
-130.8527,-0.0569488
-130.8282,-0.05689469
-130.8082,-0.05703936
-130.806,-0.05687552
-130.7915,-0.0571053
-130.7422,-0.05759587
-130.7202,-0.05689466
-130.7013,-0.05688359
-130.6701,-0.05688141
-130.6552,-0.05756522
-130.6472,-0.0567627
-130.6458,-0.05700345
-130.6021,-0.05711922
-130.5871,-0.05701438
-130.5639,-0.05682116
-130.557,-0.05716027
-130.5482,-0.05678583
-130.5353,-0.05695913
-130.5327,-0.05712973
-130.5304,-0.05684076
-130.5233,-0.05709312
-130.5157,-0.05687958
-130.5078,-0.05704134
-130.4968,-0.05688382
-130.4825,-0.05744054
-130.4714,-0.05681423
-130.431,-0.0568791
-130.4033,-0.05697932
-130.3966,-0.0573586
-130.3763,-0.05708072
-130.3401,-0.0568893
-130.334,-0.05710971
-130.3307,-0.05693507
-130.3008,-0.05683365
-130.295,-0.05695269
-130.2894,-0.05686882
-130.2699,-0.05672999
-130.2652,-0.05695195
-130.2577,-0.05703342
-130.2513,-0.05685502
-130.2236,-0.05721017
-130.2066,-0.05689592
-130.2059,-0.05682286
-130.1421,-0.05707821
-130.1365,-0.05716833
-130.0974,-0.05720693
-130.095,-0.05689868
-130.0941,-0.05723054
-130.0902,-0.05684384
-130.0396,-0.05685091
-130.0335,-0.05688806
-130.0021,-0.05695771
-130.0008,-0.05685289
-129.992,-0.05677389
-129.9656,-0.05705522
-129.9629,-0.05719981
-129.9623,-0.05693405
-129.9597,-0.05701433
-129.8995,-0.05689776
-129.8982,-0.05692629
-129.8805,-0.05691713
-129.8753,-0.05688675
-129.8552,-0.05685015
-129.8475,-0.05722477
-129.822,-0.05700199
-129.7888,-0.05741168
-129.7845,-0.05699003
-129.7767,-0.05704721
-129.7625,-0.05703775
-129.7102,-0.05689874
-129.7091,-0.05694301
-129.7022,-0.05756905
-129.6951,-0.05711511
-129.6863,-0.0569177
-129.6529,-0.05729025
-129.6179,-0.05700158
-129.6072,-0.05733743
-129.5978,-0.05691622
-129.5964,-0.05697533
-129.5879,-0.05694656
-129.583,-0.05704913
-129.5715,-0.05686313
-129.5704,-0.05696434
-129.5701,-0.05685103
-129.5275,-0.05789726
-129.5221,-0.05716415
-129.5201,-0.0570288
-129.4697,-0.0570154
-129.4521,-0.05700476
-129.4395,-0.05801647
-129.4285,-0.05729584
-129.4262,-0.05686009
-129.4173,-0.05685134
-129.411,-0.0568404
-129.4087,-0.05707998
-129.3927,-0.05698476
-129.3718,-0.0570556
-129.3477,-0.05718914
-129.3135,-0.05698791
-129.3053,-0.05694983
-129.2892,-0.05705431
-129.2756,-0.05694171
-129.2681,-0.05707151
-129.2629,-0.05803693
-129.2487,-0.05710751
-129.2229,-0.05707261
-129.2075,-0.05709844
-129.174,-0.05790861
-129.1416,-0.05710846
-129.1377,-0.05687454
-129.1276,-0.05733685
-129.116,-0.05682901
-129.1146,-0.05698653
-129.1105,-0.05713246
-129.0972,-0.05713944
-129.0522,-0.05672969
-129.0205,-0.05709504
-129.006,-0.05704082
-129.003,-0.05688203
-128.9913,-0.05741162
-128.9874,-0.05700297
-128.9803,-0.05726124
-128.9657,-0.0569353
-128.9605,-0.05682991
-128.9589,-0.0572036
-128.9502,-0.05711345
-128.9206,-0.05701446
-128.8825,-0.05731034
-128.8746,-0.05715323
-128.8717,-0.05714021
-128.8677,-0.05672403
-128.8519,-0.05699996
-128.8473,-0.05682757
-128.8057,-0.05707329
-128.8019,-0.05683022
-128.7816,-0.05694587
-128.7325,-0.05704471
-128.7259,-0.05692542
-128.707,-0.05689055
-128.7032,-0.05683998
-128.7024,-0.05712522
-128.6786,-0.05719909
-128.6676,-0.05694957
-128.6619,-0.05684022
-128.6499,-0.0569383
-128.5856,-0.05702157
-128.5852,-0.05685304
-128.5738,-0.05704815
-128.5652,-0.05689494
-128.5346,-0.05676742
-128.5305,-0.05713309
-128.5213,-0.05719915
-128.5104,-0.05685548
-128.5072,-0.05678371
-128.4997,-0.0568742
-128.4467,-0.05689414
-128.4036,-0.05713276
-128.3979,-0.05690037
-128.3956,-0.0572204
-128.3639,-0.05702997
-128.3611,-0.05703914
-128.3494,-0.05696164
-128.3477,-0.05707986
-128.3409,-0.05693718
-128.3256,-0.05684924
-128.2976,-0.05687265
-128.2776,-0.05689828
-128.2258,-0.0568181
-128.2145,-0.05688418
-128.1999,-0.05694979
-128.1926,-0.05696478
-128.1851,-0.05697031
-128.1838,-0.05703747
-128.1816,-0.05693009
-128.1667,-0.05710313
-128.1577,-0.0567077
-128.135,-0.05689476
-128.1204,-0.05713733
-128.1138,-0.05685839
-128.1121,-0.0568389
-128.0618,-0.05689798
-128.0553,-0.05714054
-128.041,-0.05714063
-128.0134,-0.05690337
-127.9725,-0.05697967
-127.9641,-0.0570441
-127.9636,-0.05705032
-127.9152,-0.05702166
-127.9128,-0.0569338
-127.9004,-0.05714342
-127.8761,-0.05673787
-127.8673,-0.05688423
-127.8551,-0.05706656
-127.8544,-0.05694569
-127.85,-0.05685189
-127.8485,-0.05687043
-127.8413,-0.05709419
-127.8217,-0.05712923
-127.8002,-0.05712254
-127.7948,-0.05702752
-127.7794,-0.05682217
-127.7788,-0.05705217
-127.7689,-0.0568903
-127.7569,-0.05698068
-127.743,-0.05689709
-127.7055,-0.05685204
-127.7001,-0.05703598
-127.6774,-0.05682632
-127.6507,-0.05712637
-127.6364,-0.05684383
-127.6204,-0.05687508
-127.62,-0.05706983
-127.6148,-0.05683747
-127.589,-0.05686069
-127.5808,-0.05699487
-127.5557,-0.05694411
-127.5472,-0.05684969
-127.503,-0.05703657
-127.4707,-0.05703229
-127.4689,-0.05701552
-127.4455,-0.05700819
-127.4454,-0.05703333
-127.4178,-0.0568201
-127.3884,-0.05697279
-127.379,-0.05704318
-127.3668,-0.05703593
-127.3473,-0.05715496
-127.3306,-0.05682279
-127.3276,-0.05685579
-127.3173,-0.05705202
-127.303,-0.05699404
-127.2912,-0.05702411
-127.2899,-0.05698532
-127.2786,-0.05690582
-127.2761,-0.05681767
-127.2713,-0.0569965
-127.2606,-0.05685025
-127.257,-0.05694375
-127.2354,-0.05688244
-127.1846,-0.05704072
-127.181,-0.05680141
-127.177,-0.05702839
-127.1597,-0.05704004
-127.1497,-0.05714434
-127.1351,-0.05689325
-127.1287,-0.05683219
-127.1165,-0.05710281
-127.0715,-0.05687919
-127.0291,-0.05703785
-127.0191,-0.05701308
-127.0053,-0.05694712
-127.0044,-0.05700997
-126.9965,-0.05707607
-126.9842,-0.05696441
-126.9813,-0.05689424
-126.9502,-0.0569814
-126.9285,-0.05688151
-126.9203,-0.05697664
-126.8947,-0.05677037
-126.8767,-0.056848
-126.8754,-0.0570563
-126.8698,-0.05720375
-126.8466,-0.05688079
-126.837,-0.05695185
-126.8063,-0.0570226
-126.8042,-0.05703559
-126.7751,-0.05697284
-126.7701,-0.05701672
-126.7565,-0.05683004
-126.7495,-0.05677414
-126.7489,-0.05685458
-126.7315,-0.05702631
-126.7003,-0.05691646
-126.6985,-0.05697066
-126.6726,-0.05681711
-126.6382,-0.05722063
-126.6272,-0.05718879
-126.6266,-0.05709814
-126.6223,-0.05701066
-126.6189,-0.0569465
-126.6008,-0.05703651
-126.5958,-0.05691055
-126.5182,-0.05680713
-126.4791,-0.05694626
-126.4738,-0.05705051
-126.4662,-0.05680949
-126.4598,-0.05706403
-126.4471,-0.05691275
-126.4276,-0.05695002
-126.4209,-0.05677075
-126.4157,-0.05695888
-126.3888,-0.05720823
-126.3855,-0.05719495
-126.3749,-0.0569108
-126.3614,-0.05701594
-126.329,-0.05706291
-126.3199,-0.05684119
-126.3057,-0.0570304
-126.2896,-0.05697845
-126.2875,-0.0570441
-126.2807,-0.057
-126.2695,-0.05696337
-126.253,-0.05706907
-126.2512,-0.05676766
-126.2121,-0.05685006
-126.2074,-0.05707406
-126.1597,-0.05679652
-126.145,-0.05717885
-126.1402,-0.05709489
-126.124,-0.05730496
-126.122,-0.05687144
-126.0778,-0.05703279
-126.0681,-0.05703556
-126.0644,-0.05713152
-126.0449,-0.05696895
-126.0402,-0.05688492
-126.0187,-0.05675884
-125.9868,-0.05692118
-125.9769,-0.05688856
-125.9639,-0.05691469
-125.9609,-0.05690764
-125.9358,-0.05694567
-125.9311,-0.05712644
-125.9218,-0.05701413
-125.9179,-0.05679098
-125.9025,-0.05692274
-125.8991,-0.0571363
-125.8983,-0.0568944
-125.8394,-0.05689008
-125.7813,-0.05717485
-125.7782,-0.05690476
-125.7729,-0.05708269
-125.7674,-0.05688611
-125.74965,-0.0569162
-125.7485,-0.0568133
-125.7456,-0.05694118
-125.7276,-0.05674339
-125.6939,-0.05694582
-125.6621,-0.05708233
-125.6592,-0.05716129
-125.6458,-0.0569406
-125.6447,-0.05684383
-125.6362,-0.05715828
-125.6353,-0.056867
-125.6222,-0.05686958
-125.6132,-0.05703831
-125.6065,-0.05737789
-125.5855,-0.05704699
-125.5837,-0.0567586
-125.5561,-0.0568133
-125.505,-0.05689675
-125.4816,-0.05703995
-125.4794,-0.05684647
-125.4706,-0.05699633
-125.4387,-0.05691975
-125.4205,-0.05683885
-125.4201,-0.05684869
-125.4162,-0.05700465
-125.4154,-0.05703637
-125.4102,-0.05679158
-125.3846,-0.05703913
-125.382,-0.05697745
-125.3401,-0.05705929
-125.3054,-0.05685364
-125.2954,-0.05682727
-125.2851,-0.05689151
-125.2692,-0.05677956
-125.256,-0.05686858
-125.2166,-0.05693749
-125.2069,-0.05678897
-125.1914,-0.0569946
-125.1771,-0.0570262
-125.1727,-0.0570121
-125.1613,-0.05685904
