X,Y
-136.3825,-0.05704667
-136.3354,-0.05690251
-136.3254,-0.0568575
-136.2931,-0.05702208
-136.2867,-0.05707409
-136.2821,-0.05695129
-136.2796,-0.05707645
-136.2791,-0.05684507
-136.2747,-0.05687544
-136.2724,-0.05711723
-136.2653,-0.05713341
-136.2424,-0.05686237
-136.217,-0.05699278
-136.1846,-0.0569073
-136.1683,-0.05701583
-136.1235,-0.05686575
-136.1128,-0.05702931
-136.0979,-0.05702778
-136.0895,-0.05694092
-136.0762,-0.05682319
-136.0731,-0.05691307
-136.0718,-0.05702109
-136.0382,-0.05715362
-136.0162,-0.05709902
-136.01,-0.05682277
-136.0085,-0.05687237
-135.9985,-0.05689151
-135.913,-0.05694729
-135.912,-0.05689958
-135.8976,-0.05696995
-135.895,-0.05695886
-135.8717,-0.056823
-135.8476,-0.05704125
-135.8367,-0.05695109
-135.8337,-0.05719587
-135.8302,-0.05690253
-135.8275,-0.05692823
-135.7861,-0.05707705
-135.7491,-0.05703976
-135.747,-0.0570078
-135.7452,-0.05697828
-135.7447,-0.05678387
-135.7308,-0.05693815
-135.6981,-0.05696066
-135.6956,-0.05692698
-135.6824,-0.05694981
-135.6306,-0.05706216
-135.6237,-0.05701989
-135.6034,-0.05684165
-135.5715,-0.05691509
-135.563,-0.05720527
-135.55,-0.05696548
-135.5464,-0.05697955
-135.5086,-0.05705542
-135.4938,-0.05695309
-135.465,-0.05686492
-135.419,-0.0570327
-135.4143,-0.05681704
-135.391,-0.05696888
-135.3907,-0.05695781
-135.3826,-0.05701934
-135.3797,-0.05693935
-135.3638,-0.05700373
-135.3257,-0.05698099
-135.3225,-0.05701005
-135.319,-0.0570261
-135.3161,-0.05697794
-135.3127,-0.05695546
-135.2498,-0.05688184
-135.1982,-0.05690111
-135.1967,-0.0569038
-135.1869,-0.05696225
-135.1817,-0.05699512
-135.1664,-0.05721283
-135.1648,-0.05692348
-135.0986,-0.05692922
-135.0867,-0.05689897
-135.0865,-0.05716966
-135.086,-0.05699585
-135.0687,-0.05707584
-135.0582,-0.05691707
-135.0084,-0.05705678
-135.0031,-0.05704759
-135.0014,-0.05699521
-134.9878,-0.05702591
-134.9757,-0.05703236
-134.9429,-0.05717414
-134.9352,-0.05699379
-134.9295,-0.05696492
-134.9092,-0.05706613
-134.8991,-0.05708454
-134.8844,-0.05694298
-134.8507,-0.05685584
-134.8478,-0.05711848
-134.838,-0.05686667
-134.8252,-0.05705016
-134.8193,-0.05703209
-134.8066,-0.05686426
-134.7881,-0.05690322
-134.7664,-0.05689434
-134.7589,-0.05696825
-134.756,-0.05708276
-134.751,-0.0569314
-134.7496,-0.05695155
-134.7366,-0.05697842
-134.66,-0.05684523
-134.648,-0.05688843
-134.6349,-0.05700004
-134.6266,-0.05697751
-134.59,-0.05696307
-134.549,-0.05686954
-134.5345,-0.05684389
-134.5328,-0.05693903
-134.5011,-0.05704521
-134.4794,-0.05700037
-134.4774,-0.0568911
-134.4662,-0.05713464
-134.4586,-0.05701178
-134.4394,-0.05691197
-134.433,-0.05697775
-134.4086,-0.05693883
-134.3785,-0.0568447
-134.3779,-0.05685513
-134.3714,-0.05700336
-134.3675,-0.05683986
-134.3551,-0.05700421
-134.3091,-0.05696567
-134.2939,-0.05691642
-134.2847,-0.05689911
-134.2711,-0.05682908
-134.2544,-0.05715949
-134.2406,-0.05683243
-134.2128,-0.05679397
-134.1327,-0.05696691
-134.1116,-0.05694025
-134.1105,-0.05687081
-134.11,-0.0569291
-134.1032,-0.05698235
-134.0976,-0.05693724
-134.0897,-0.05701471
-134.0686,-0.05687644
-134.0657,-0.05697001
-134.0578,-0.05689333
-134.0564,-0.05690917
-134.038,-0.05712156
-134.0044,-0.05719837
-133.9763,-0.05700259
-133.9708,-0.0568254
-133.9696,-0.05689254
-133.9536,-0.05677611
-133.9504,-0.05695975
-133.9367,-0.0569527
-133.9137,-0.05691399
-133.9015,-0.05690549
-133.8959,-0.05695478
-133.8953,-0.05699549
-133.8876,-0.05701016
-133.8855,-0.05677456
-133.8311,-0.0568337
-133.7983,-0.05687099
-133.7881,-0.0568626
-133.7841,-0.05698821
-133.7689,-0.05692756
-133.7634,-0.0568474
-133.7207,-0.05700089
-133.6291,-0.05684701
-133.6273,-0.05700884
-133.622,-0.05695605
-133.6116,-0.05684414
-133.6107,-0.0570864
-133.5809,-0.05692585
-133.5754,-0.05696497
-133.561,-0.05685171
-133.5531,-0.05684622
-133.5478,-0.05691211
-133.5458,-0.05705639
-133.5027,-0.05723527
-133.461,-0.05704287
-133.4558,-0.0568793
-133.4198,-0.05686741
-133.415,-0.05689085
-133.4039,-0.0569313
-133.4029,-0.05695957
-133.3532,-0.0569653
-133.3249,-0.05700255
-133.3109,-0.05682997
-133.3089,-0.05696742
-133.2996,-0.05702464
-133.2891,-0.05690439
-133.2661,-0.05694184
-133.2454,-0.05692796
-133.2298,-0.05695277
-133.2166,-0.05690406
-133.1923,-0.05709228
-133.1853,-0.05697474
-133.1805,-0.05705975
-133.1779,-0.05708662
-133.1704,-0.0568996
-133.167,-0.0569471
-133.1493,-0.05688466
-133.1063,-0.05695585
-133.0475,-0.0569476
-133.0361,-0.05703099
-133.024,-0.05699174
-133.009,-0.05689579
-133.0028,-0.05718834
-133.0005,-0.05701362
-132.9903,-0.05682965
-132.987,-0.05703408
-132.9703,-0.05697916
-132.9406,-0.05698072
-132.91745,-0.05689201
-132.9027,-0.0570237
-132.8958,-0.05701962
-132.8768,-0.05689686
-132.8371,-0.05688624
-132.8367,-0.05709001
-132.8305,-0.0568299
-132.8275,-0.05700512
-132.801,-0.05693053
-132.7914,-0.05698571
-132.7709,-0.05700474
-132.7463,-0.05706754
-132.7289,-0.0570364
-132.7258,-0.05690964
-132.6995,-0.05720693
-132.6899,-0.05692071
-132.6633,-0.05698663
-132.6383,-0.05689838
-132.6349,-0.05705576
-132.6315,-0.05699808
-132.6161,-0.05694294
-132.6008,-0.05690207
-132.5797,-0.05699027
-132.5732,-0.05685896
-132.5477,-0.05706737
-132.5154,-0.05691124
-132.5124,-0.05684248
-132.5021,-0.05694088
-132.5016,-0.05708228
-132.4809,-0.05706038
-132.4664,-0.05689112
-132.4618,-0.05692574
-132.4566,-0.05724081
-132.4515,-0.05705061
-132.4254,-0.05703205
-132.408,-0.05695199
-132.3107,-0.05708801
-132.3099,-0.05698885
-132.309,-0.05684532
-132.2857,-0.05716138
-132.2753,-0.0567763
-132.2604,-0.05688823
-132.2521,-0.05703054
-132.2469,-0.05698851
-132.2057,-0.05704293
-132.1958,-0.05689793
-132.1898,-0.05685686
-132.1824,-0.05686851
-132.1665,-0.05692358
-132.1451,-0.05684981
-132.1125,-0.05702503
-132.085,-0.0569882
-132.0819,-0.05701502
-132.0543,-0.05683032
-132.029,-0.05701081
-131.9963,-0.05691784
-131.9904,-0.05693747
-131.9767,-0.0572198
-131.9705,-0.05678963
-131.9435,-0.0567821
-131.9174,-0.05680919
-131.9061,-0.05699444
-131.9013,-0.05702928
-131.8887,-0.05696553
-131.8747,-0.05708963
-131.8743,-0.05703875
-131.8612,-0.05687528
-131.8453,-0.05721106
-131.8292,-0.05691096
-131.8141,-0.05694303
-131.8108,-0.05690934
-131.7893,-0.05691293
-131.7537,-0.05698078
-131.7445,-0.05699657
-131.738,-0.05717579
-131.7363,-0.05696459
-131.7301,-0.0569905
-131.7185,-0.05690933
-131.6893,-0.05705481
-131.6833,-0.05691175
-131.672,-0.05689465
-131.6434,-0.05679804
-131.6398,-0.05694728
-131.6245,-0.05673984
-131.5604,-0.05699746
-131.5384,-0.05694655
-131.5359,-0.05688833
-131.5242,-0.05704458
-131.5198,-0.05696633
-131.5072,-0.05681469
-131.505,-0.05686409
-131.5047,-0.0569914
-131.4787,-0.05698194
-131.4369,-0.05706423
-131.419,-0.05696199
-131.4095,-0.05717037
-131.3884,-0.05692375
-131.3785,-0.05692463
-131.3462,-0.05685102
-131.3386,-0.05702617
-131.3334,-0.05684323
-131.3231,-0.05704466
-131.3092,-0.05679314
-131.2853,-0.05694825
-131.2575,-0.05707591
-131.2334,-0.0568717
-131.2144,-0.05706242
-131.2139,-0.05691231
-131.21,-0.05701442
-131.1865,-0.0570275
-131.172,-0.05694554
-131.1694,-0.05690523
-131.1445,-0.05702246
-131.1354,-0.05701332
-131.1139,-0.05694088
-131.1076,-0.0568546
-131.0946,-0.05690302
-131.019,-0.05686168
-131.018,-0.05703882
-131.0034,-0.05707038
-130.9984,-0.05702446
-130.997,-0.05690103
-130.9854,-0.05683975
-130.975,-0.05706246
-130.9697,-0.0569647
-130.9552,-0.05679567
-130.9111,-0.05704227
-130.8834,-0.05701301
-130.8676,-0.05692282
-130.8188,-0.05693455
-130.8121,-0.05700786
-130.8096,-0.05705551
-130.8032,-0.05697677
-130.7789,-0.05701934
-130.7722,-0.0569886
-130.7648,-0.05694784
-130.7634,-0.05691487
-130.7579,-0.05698862
-130.7177,-0.05698662
-130.6954,-0.05690641
-130.6841,-0.0569768
-130.6806,-0.05693697
-130.6438,-0.05673749
-130.6364,-0.0569014
-130.6166,-0.05701599
-130.5994,-0.05689459
-130.5634,-0.05700486
-130.5365,-0.05694494
-130.533,-0.0569354
-130.5165,-0.0569609
-130.5045,-0.05717327
-130.4786,-0.05695892
-130.4257,-0.05706315
-130.4153,-0.05686743
-130.4142,-0.05696876
-130.4063,-0.05691048
-130.3924,-0.05690118
-130.391,-0.05686352
-130.3722,-0.05697974
-130.3671,-0.0570063
-130.3402,-0.05697
-130.3013,-0.05681192
-130.2958,-0.05703568
-130.2863,-0.05698644
-130.2686,-0.05688862
-130.2542,-0.05721315
-130.248,-0.05705756
-130.2397,-0.05697923
-130.2091,-0.05699728
-130.2069,-0.05687977
-130.1854,-0.05683856
-130.1691,-0.05699118
-130.1657,-0.0569706
-130.1433,-0.05691889
-130.1292,-0.05686512
-130.1282,-0.05702474
-130.1019,-0.05686944
-130.0659,-0.05683787
-130.0657,-0.05693244
-130.0644,-0.05705691
-130.0553,-0.05705932
-130.0471,-0.05702278
-130.0439,-0.05707147
-130.0428,-0.05685532
-129.9991,-0.05680694
-129.9741,-0.05691292
-129.9379,-0.0570455
-129.8893,-0.05699632
-129.8839,-0.05686597
-129.8801,-0.05695492
-129.8602,-0.05687184
-129.8546,-0.05682138
-129.8433,-0.05683969
-129.8378,-0.05699434
-129.814,-0.05696842
-129.7707,-0.05694698
-129.765,-0.0570506
-129.7603,-0.05688473
-129.7552,-0.0572305
-129.7388,-0.05684801
-129.7217,-0.05703546
-129.7136,-0.05699994
-129.712,-0.05681543
-129.6937,-0.05703105
-129.6901,-0.05706557
-129.657,-0.05710323
-129.6489,-0.05706649
-129.6387,-0.05697276
-129.6369,-0.05692845
-129.5766,-0.05692417
-129.5745,-0.05710987
-129.5736,-0.05702525
-129.5576,-0.05701696
-129.5382,-0.05692214
-129.5132,-0.05700918
-129.508,-0.05720373
-129.4935,-0.056955
-129.4551,-0.05685214
-129.4516,-0.05692198
-129.4403,-0.05682269
-129.4234,-0.05702612
-129.4165,-0.0570128
-129.4056,-0.05692961
-129.3939,-0.05697753
-129.362,-0.05698869
-129.3332,-0.05712486
-129.2988,-0.05696811
-129.2977,-0.05684344
-129.2922,-0.05690305
-129.287,-0.05698907
-129.2753,-0.05715171
-129.2612,-0.05714273
-129.2538,-0.05708225
-129.2424,-0.05697941
-129.2399,-0.05697991
-129.2336,-0.05693885
-129.2257,-0.05697607
-129.1835,-0.05691306
-129.1444,-0.05682677
-129.1401,-0.05697614
-129.1282,-0.05704241
-129.113,-0.05699169
-129.1066,-0.05685171
-129.089,-0.0571277
-129.0669,-0.0571497
-129.0223,-0.05687615
-129.0178,-0.05702589
-129.0085,-0.05711015
-129.0073,-0.0569664
-128.9883,-0.056923
-128.9551,-0.05698717
-128.9529,-0.0569635
-128.9472,-0.05706654
-128.9166,-0.05697387
-128.9142,-0.05705828
-128.9023,-0.05685432
-128.8972,-0.05711666
-128.8927,-0.05690745
-128.8817,-0.05689132
-128.8358,-0.05682341
-128.8351,-0.05695063
-128.8216,-0.05704943
-128.8139,-0.0568467
-128.7642,-0.0569598
-128.7566,-0.05699375
-128.7442,-0.05689859
-128.7369,-0.05683258
-128.734,-0.056805
-128.7112,-0.05705198
-128.6652,-0.05714374
-128.6648,-0.05679535
-128.6156,-0.05695655
-128.6088,-0.05710168
-128.6022,-0.05695892
-128.5909,-0.05711727
-128.5822,-0.0569572
-128.5818,-0.05698456
-128.579,-0.05704741
-128.5376,-0.05688303
-128.5334,-0.05686757
-128.5118,-0.05701764
-128.4811,-0.05692441
-128.4633,-0.05690842
-128.463,-0.05712251
-128.459,-0.05693034
-128.4114,-0.0568544
-128.3993,-0.05699112
-128.387,-0.05698473
-128.3716,-0.05708829
-128.364,-0.056888
-128.3634,-0.05685695
-128.3626,-0.05675368
-128.3357,-0.05690558
-128.3286,-0.05690475
-128.2775,-0.05691356
-128.2633,-0.05699693
-128.2498,-0.0569604
-128.2449,-0.05689183
-128.2261,-0.05696619
-128.2254,-0.05694879
-128.2117,-0.05698667
-128.2086,-0.05697199
-128.1906,-0.0569056
-128.1795,-0.0569196
-128.1645,-0.05713696
-128.1492,-0.05690292
-128.1274,-0.05689485
-128.1048,-0.05690027
-128.0594,-0.05678849
-128.0577,-0.05706467
-128.0481,-0.05695473
-128.0414,-0.05687687
-128.0228,-0.05697956
-128.021,-0.05698223
-128.017,-0.05694098
-127.9943,-0.05688798
-127.9633,-0.05682145
-127.9545,-0.05688946
-127.9518,-0.05696293
-127.9241,-0.05698589
-127.9181,-0.05686583
-127.9176,-0.0569728
-127.913,-0.05689323
-127.892,-0.05709957
-127.8394,-0.05697066
-127.8151,-0.05704653
-127.7736,-0.05682529
-127.773,-0.05687935
-127.7678,-0.05690978
-127.7635,-0.05701976
-127.7578,-0.05687589
-127.7396,-0.05706577
-127.6963,-0.05693108
-127.6819,-0.05687348
-127.6805,-0.05680646
-127.6502,-0.05702019
-127.6501,-0.05712561
-127.6481,-0.0569865
-127.638,-0.05695854
-127.6283,-0.05708351
-127.6207,-0.0569535
-127.607,-0.05692466
-127.5989,-0.05691695
-127.5853,-0.0568302
-127.5852,-0.05701723
-127.5202,-0.05702628
-127.5132,-0.05692592
-127.5106,-0.05706074
-127.4994,-0.05680094
-127.4943,-0.05683597
-127.4858,-0.05698929
-127.4593,-0.05698609
-127.4467,-0.05694422
-127.4425,-0.05701383
-127.4266,-0.05697142
-127.4198,-0.05701564
-127.3968,-0.0569165
-127.3716,-0.05689498
-127.3552,-0.0568169
-127.316,-0.05696407
-127.3122,-0.05687072
-127.3092,-0.05697617
-127.2493,-0.05697501
-127.2491,-0.05688
-127.2081,-0.05699068
-127.1714,-0.05718057
-127.1583,-0.05696975
-127.1582,-0.05692615
-127.1381,-0.0568572
-127.1357,-0.05696765
-127.0905,-0.05713093
-127.0874,-0.05698093
-127.0866,-0.05697758
-127.0806,-0.05702348
-127.0772,-0.05679708
-127.0741,-0.0570129
-127.0726,-0.05692535
-127.0577,-0.05693576
-127.0293,-0.05703224
-127.0142,-0.05680429
-127.0108,-0.05714733
-126.9821,-0.05694303
-126.9622,-0.05695219
-126.9605,-0.05691377
-126.9363,-0.05680596
-126.9304,-0.05719504
-126.9237,-0.05695193
-126.9128,-0.05699017
-126.9051,-0.05695438
-126.9037,-0.05695244
-126.9014,-0.05698066
-126.8919,-0.05691712
-126.8607,-0.05690688
-126.83,-0.05712873
-126.8184,-0.0570626
-126.7933,-0.05682788
-126.7599,-0.05717653
-126.7406,-0.05702711
-126.7241,-0.05689765
-126.7211,-0.05706558
-126.7143,-0.0568092
-126.6937,-0.05692303
-126.6893,-0.05719102
-126.623,-0.05700007
-126.6115,-0.05694154
-126.6033,-0.05704496
-126.5927,-0.05692514
-126.5907,-0.0569727
-126.5765,-0.05709108
-126.562,-0.05685183
-126.5449,-0.05706828
-126.5315,-0.05697974
-126.5181,-0.05689787
-126.5075,-0.05691588
-126.473,-0.05695494
-126.4516,-0.05717435
-126.4449,-0.05702439
-126.438,-0.05715779
-126.4232,-0.05692791
-126.4138,-0.0568443
-126.412,-0.05685409
-126.3999,-0.05713204
-126.3929,-0.05698692
-126.3764,-0.05694277
-126.3683,-0.05681801
-126.3454,-0.05697385
-126.274,-0.05696528
-126.2692,-0.05703684
-126.2656,-0.05695841
-126.2628,-0.05714925
-126.2577,-0.05717763
-126.2476,-0.05710618
-126.2383,-0.0571014
-126.2055,-0.05712806
-126.189,-0.05701763
-126.1373,-0.05690437
-126.1187,-0.05687746
-126.111,-0.05688599
-126.0983,-0.05699518
-126.0895,-0.0569391
-126.0874,-0.05697466
-126.0725,-0.05708253
-126.0685,-0.05705801
-126.0515,-0.0569237
-126.0504,-0.05703528
-126.0146,-0.05696912
-126.0072,-0.05702911
-125.9764,-0.05693498
-125.9759,-0.05719238
-125.9632,-0.05708174
-125.9606,-0.05694184
-125.9561,-0.05699511
-125.9515,-0.05690077
-125.9224,-0.05694449
-125.906,-0.05702193
-125.8856,-0.05701844
-125.8782,-0.05690384
-125.841,-0.05706008
-125.8323,-0.05685811
-125.8197,-0.05692211
-125.8185,-0.05696671
-125.8109,-0.05688396
-125.7942,-0.05690188
-125.7602,-0.05722043
-125.7559,-0.05711718
-125.7359,-0.05698431
-125.7325,-0.05690919
-125.7272,-0.05699082
-125.7199,-0.05694268
-125.6968,-0.05693556
-125.6693,-0.05692928
-125.6619,-0.05688107
-125.6525,-0.0569057
-125.6458,-0.05692153
-125.6244,-0.05688535
-125.5851,-0.05694047
-125.5833,-0.05689687
-125.5777,-0.0568841
-125.5407,-0.05685435
-125.535,-0.05686077
-125.532,-0.05688342
-125.5126,-0.05689102
-125.5052,-0.0570859
-125.4875,-0.05690628
-125.4828,-0.05685627
-125.4812,-0.05701998
-125.4244,-0.05683499
-125.4181,-0.05705673
-125.4177,-0.05692802
-125.3969,-0.05679255
-125.3937,-0.05677682
-125.3876,-0.05696557
-125.3701,-0.05688692
-125.364,-0.05691099
-125.328,-0.05725475
-125.3203,-0.05680772
-125.2967,-0.05700411
-125.2569,-0.05673967
-125.2416,-0.05702562
-125.2412,-0.05681892
-125.2199,-0.05691795
-125.1889,-0.05692875
-125.1883,-0.05673497
-125.1833,-0.05690695
-125.1682,-0.05687965
-125.146,-0.05684869
-125.1276,-0.0568681
-125.11,-0.05726716
-125.0762,-0.05691674
-125.0714,-0.05681509
-125.0666,-0.05697551
-125.053,-0.0567615
-125.0353,-0.0569377
-125.033,-0.05692851
-125.0168,-0.05672837
-125.0016,-0.05707267
-124.998,-0.05701638
-124.9783,-0.05671249
-124.9465,-0.05703976
-124.9399,-0.05681084
-124.924,-0.05677715
-124.8801,-0.05684221
-124.8514,-0.05686916
-124.8369,-0.05673322
-124.8336,-0.05695532
-124.8255,-0.05692528
-124.7717,-0.05693787
-124.7698,-0.05701513
-124.7631,-0.05698397
-124.7572,-0.05708947
-124.7543,-0.05708023
-124.7498,-0.0568524
-124.7426,-0.05691219
-124.7188,-0.05693419
-124.7115,-0.05685494
-124.6822,-0.05688368
-124.6762,-0.05694497
-124.6695,-0.05723734
-124.6688,-0.0568229
-124.642,-0.05693192
-124.6276,-0.0567463
-124.5922,-0.05697994
-124.5866,-0.05696807
-124.5751,-0.05692187
-124.5554,-0.05681123
-124.5319,-0.05687796
-124.521,-0.05691276
-124.5152,-0.05712196
-124.4961,-0.05693674
-124.489,-0.05698332
-124.4626,-0.05689033
-124.445,-0.05719544
-124.4213,-0.05689925
-124.4133,-0.05686209
-124.3748,-0.0568856
-124.3718,-0.05698815
-124.3703,-0.0569678
-124.338,-0.05694899
-124.3364,-0.05679656
-124.3337,-0.05687421
-124.3173,-0.05696658
-124.2883,-0.05706229
-124.2775,-0.05696356
-124.2703,-0.05714593
-124.2524,-0.0571226
-124.2497,-0.05683364
-124.2353,-0.05695335
-124.2328,-0.05704525
-124.187,-0.05685171
-124.1799,-0.05701911
-124.1715,-0.05693616
-124.1603,-0.05689019
-124.16,-0.05697065
-124.1591,-0.0567694
-124.1392,-0.05702344
-124.1389,-0.0569745
-124.1368,-0.05689556
-124.132,-0.05694345
-124.0976,-0.05698222
-124.0644,-0.05696828
-124.0577,-0.05705807
-124.0541,-0.05691649
-124.0284,-0.0570774
-123.998,-0.05707754
-123.9921,-0.05696512
-123.9601,-0.05687147
-123.9138,-0.05700294
-123.9022,-0.05675311
-123.8949,-0.0569523
-123.855,-0.05672248
-123.8091,-0.05693888
-123.8026,-0.05697818
-123.7998,-0.05707252
-123.7967,-0.05693782
-123.7912,-0.0570485
-123.7868,-0.0571403
-123.7561,-0.05692228
-123.7556,-0.05713049
-123.7355,-0.05694126
-123.7255,-0.0569626
-123.7101,-0.05695674
-123.6955,-0.05703202
-123.6865,-0.05707846
-123.6506,-0.05712101
-123.6316,-0.0569606
-123.6244,-0.05695951
-123.6177,-0.05702088
-123.6061,-0.05682895
-123.598,-0.05697524
-123.5698,-0.05692909
-123.5603,-0.05677004
-123.5537,-0.05678036
-123.5505,-0.05694165
-123.5463,-0.05701062
-123.545,-0.05711507
-123.5438,-0.05697304
-123.5043,-0.05710936
-123.4491,-0.05694488
-123.4452,-0.05689015
-123.4226,-0.0570519
-123.4165,-0.0569388
-123.3858,-0.05681808
-123.3628,-0.05699393
-123.3468,-0.05699145
-123.3452,-0.05692263
-123.3392,-0.05692758
-123.3182,-0.05694154
-123.2861,-0.0568395
-123.2817,-0.05696104
-123.2745,-0.05690911
-123.2738,-0.05688723
-123.2712,-0.05685687
-123.2547,-0.05692078
-123.2517,-0.05680352
-123.25,-0.05690279
-123.2338,-0.05701694
-123.2265,-0.05702572
-123.2121,-0.05687737
-123.1604,-0.05682538
-123.1585,-0.05687108
-123.1469,-0.05678746
-123.1035,-0.05684268
-123.0787,-0.05679772
-123.061,-0.05704479
-123.0437,-0.05685269
-123.0419,-0.05693584
-123.0088,-0.05699918
-123.0021,-0.05674435
-122.9986,-0.05686794
-122.9952,-0.05693262
-122.9417,-0.0569881
-122.9349,-0.05694032
-122.9331,-0.05685908
-122.9271,-0.05692121
-122.9241,-0.05680586
-122.9177,-0.05680791
-122.863,-0.05671511
-122.859,-0.0569461
-122.8549,-0.05692539
-122.8286,-0.05681524
-122.8196,-0.05701527
-122.8129,-0.0568971
-122.8016,-0.0568884
-122.799,-0.05678657
-122.7585,-0.05694164
-122.7573,-0.05673696
-122.7559,-0.05689339
-122.7432,-0.05678233
-122.7327,-0.05680851
-122.72,-0.0566856
-122.7171,-0.0566889
-122.7015,-0.05702057
-122.6972,-0.05683889
-122.6676,-0.05688168
-122.6396,-0.05695368
-122.6285,-0.05698146
-122.6217,-0.05677836
-122.6135,-0.05681339
-122.5774,-0.05680685
-122.5746,-0.05700974
-122.574,-0.05669786
-122.5701,-0.05678089
-122.5565,-0.05682841
-122.5323,-0.0570229
-122.5256,-0.05696499
-122.4831,-0.05677805
-122.4558,-0.05680606
-122.4432,-0.05684601
-122.4351,-0.0567162
-122.4259,-0.05673906
-122.4142,-0.05672425
-122.4039,-0.05686213
-122.383,-0.05681415
-122.3552,-0.05687995
-122.3342,-0.05682126
-122.3223,-0.05696645
-122.2904,-0.05682383
-122.2701,-0.05685933
-122.2602,-0.05682043
-122.257,-0.05682141
-122.2431,-0.056743
-122.2354,-0.05682567
-122.2268,-0.0568551
-122.2161,-0.05684008
-122.2159,-0.05680772
-122.1908,-0.05691179
-122.1814,-0.0569022
-122.1714,-0.05706564
-122.1486,-0.05679338
-122.1345,-0.05677997
-122.1302,-0.05683644
-122.0915,-0.05701934
-122.0774,-0.05685482
-122.0735,-0.05680572
-122.0358,-0.05667812
-122.0312,-0.0568471
-122.0249,-0.05681514
-122.0096,-0.05682997
-121.9834,-0.05686918
-121.9642,-0.05681498
-121.9176,-0.05693576
-121.9111,-0.0567956
-121.9,-0.05680744
-121.8908,-0.05683996
-121.8808,-0.05664232
-121.8785,-0.0568522
-121.8742,-0.05684168
-121.8685,-0.05685083
-121.8505,-0.05703322
-121.8369,-0.05692239
-121.8108,-0.05682725
-121.7871,-0.05680725
-121.7219,-0.05688345
-121.7205,-0.05679911
-121.7164,-0.05693473
-121.7108,-0.05709732
-121.7099,-0.05684023
-121.7028,-0.0568184
-121.6967,-0.05686773
-121.6904,-0.05663215
-121.6875,-0.05687551
-121.6656,-0.0569135
-121.5842,-0.05687787
-121.5807,-0.05665233
-121.5605,-0.05686052
-121.55,-0.05689985
-121.5424,-0.05688095
-121.5257,-0.05684833
-121.5238,-0.05657193
-121.5194,-0.05685373
-121.5113,-0.0568797
-121.4888,-0.05685235
-121.4828,-0.05708481
-121.4401,-0.05684954
-121.3946,-0.05680651
-121.3886,-0.05687106
-121.3703,-0.05682798
-121.3622,-0.05705902
-121.3536,-0.0569895
-121.3511,-0.05686867
-121.3463,-0.0568462
-121.3436,-0.05682635
-121.3258,-0.05686304
-121.3153,-0.05687581
-121.3074,-0.05694662
-121.296,-0.05683268
-121.2727,-0.05676371
-121.2478,-0.0567658
-121.2107,-0.05682208
-121.2028,-0.05680295
-121.1935,-0.05658182
-121.1775,-0.05684888
-121.1745,-0.05699215
-121.1568,-0.05678952
-121.1537,-0.05684953
-121.1488,-0.05695158
-121.1439,-0.05684967
-121.1227,-0.05695555
-121.1195,-0.05705751
-121.1086,-0.05682896
-121.0927,-0.05690182
-121.0512,-0.05685673
-121.0217,-0.05702135
-121.0148,-0.05675051
-121.0032,-0.05686108
-120.9931,-0.05684439
-120.9687,-0.05686724
-120.961,-0.05699204
-120.9562,-0.05671131
-120.8842,-0.05684324
-120.8744,-0.05704786
-120.8741,-0.05679753
-120.8649,-0.05675041
-120.8633,-0.0567439
-120.8344,-0.05676925
-120.8272,-0.05701413
-120.8225,-0.05684744
-120.8074,-0.05695746
-120.7945,-0.0568238
-120.7912,-0.05698184
-120.7765,-0.05690007
-120.7481,-0.05694377
-120.7288,-0.05669595
-120.707,-0.05699163
-120.7061,-0.05682639
-120.7048,-0.05678514
-120.7,-0.0567177
-120.6978,-0.05685834
-120.6805,-0.05683903
-120.6646,-0.05672826
-120.6627,-0.05672045
-120.6598,-0.05690679
-120.5883,-0.05702977
-120.5877,-0.0570144
-120.5866,-0.05669004
-120.5504,-0.05682148
-120.5184,-0.05673904
-120.4644,-0.05687134
-120.4484,-0.05688465
-120.4455,-0.05682973
-120.4398,-0.05670474
-120.4018,-0.05694864
-120.4016,-0.05694946
-120.4008,-0.05699755
-120.3877,-0.05700326
-120.3716,-0.05676896
-120.3706,-0.05672137
-120.3684,-0.05700573
-120.36,-0.05679302
-120.3588,-0.05688719
-120.329,-0.05693341
-120.3262,-0.05668921
-120.3021,-0.05686631
-120.2928,-0.05697086
-120.2736,-0.05684328
-120.2639,-0.05685504
-120.2251,-0.05693097
-120.2223,-0.05678735
-120.2144,-0.05695909
-120.2126,-0.05696323
-120.2121,-0.05681
-120.2087,-0.05702078
-120.1978,-0.05676518
-120.1575,-0.05676037
-120.1556,-0.05670625
-120.1423,-0.05698463
-120.1187,-0.05700638
-120.1157,-0.05688038
-120.0993,-0.05693417
-120.0978,-0.05686217
-120.0783,-0.05679992
-120.057,-0.05683827
-120.0452,-0.05680173
-120.0444,-0.05676325
-120.0401,-0.05676918
-120.0103,-0.05679769
-119.9387,-0.05688435
-119.9033,-0.0569168
-119.8965,-0.05680367
-119.8856,-0.05693251
-119.8835,-0.05697294
-119.8817,-0.05678461
-119.8778,-0.05690592
-119.8764,-0.05685923
-119.8753,-0.05672546
-119.8747,-0.05676175
-119.8413,-0.05685629
-119.8372,-0.05693936
-119.82,-0.05678975
-119.7828,-0.05680401
-119.7477,-0.0567847
-119.744,-0.05688097
-119.7267,-0.05684046
-119.7113,-0.05679364
-119.6545,-0.05697684
