X,Y
-142.0979,-0.05674842
-142.0629,-0.0570244
-142.0554,-0.05699418
-142.0246,-0.0569789
-142.0243,-0.05688379
-142.0241,-0.05698495
-142.0064,-0.05690583
-141.966,-0.05697014
-141.9596,-0.05704882
-141.9366,-0.05706685
-141.9195,-0.05708823
-141.9153,-0.05708185
-141.8567,-0.05680797
-141.8538,-0.05680763
-141.8532,-0.05696255
-141.8354,-0.05686847
-141.8265,-0.05688535
-141.7409,-0.05705541
-141.7374,-0.05703474
-141.737,-0.05683664
-141.7165,-0.05709478
-141.7134,-0.05706295
-141.7112,-0.05704243
-141.6989,-0.05691811
-141.6949,-0.05696374
-141.683,-0.05686223
-141.676,-0.05694129
-141.6145,-0.05685611
-141.6105,-0.05695831
-141.6081,-0.05702774
-141.5512,-0.0572559
-141.5485,-0.05682998
-141.5229,-0.05689054
-141.4966,-0.05686894
-141.4855,-0.05692909
-141.4813,-0.05677088
-141.4764,-0.05715561
-141.4638,-0.05706386
-141.4533,-0.05690053
-141.4339,-0.0568696
-141.3932,-0.05684333
-141.3826,-0.05693208
-141.3663,-0.0569392
-141.3623,-0.0570135
-141.3524,-0.05694404
-141.3239,-0.05705534
-141.3142,-0.05709082
-141.2643,-0.05701678
-141.2579,-0.05689178
-141.2486,-0.05694312
-141.2279,-0.05672575
-141.1848,-0.05707664
-141.1722,-0.05698527
-141.1367,-0.05690214
-141.1281,-0.05701264
-141.1061,-0.05694654
-141.1009,-0.05672562
-141.1002,-0.0568664
-141.0742,-0.05694105
-141.0712,-0.05699573
-141.0533,-0.05705584
-141.0413,-0.05693352
-141.034,-0.05715201
-141.0153,-0.05700537
-141.0113,-0.05686876
-140.977,-0.05707799
-140.9673,-0.05715503
-140.9502,-0.05692815
-140.9202,-0.05694898
-140.8941,-0.05692448
-140.8929,-0.05692516
-140.8863,-0.05714815
-140.879,-0.05705046
-140.8555,-0.05677346
-140.813,-0.05700439
-140.807,-0.05692489
-140.8031,-0.05690916
-140.7991,-0.05690467
-140.7391,-0.05691394
-140.7245,-0.05700005
-140.7151,-0.05721378
-140.7107,-0.05694179
-140.6839,-0.05700002
-140.6762,-0.05726654
-140.6592,-0.05695079
-140.6452,-0.05696137
-140.6214,-0.05699983
-140.6068,-0.05694737
-140.6033,-0.0568462
-140.5879,-0.05699266
-140.5872,-0.0570756
-140.56,-0.0570449
-140.535,-0.05702302
-140.5344,-0.05694181
-140.5209,-0.05698625
-140.5027,-0.05696833
-140.4989,-0.0571194
-140.4491,-0.05716266
-140.4236,-0.05684983
-140.3849,-0.05704987
-140.384,-0.05691898
-140.3689,-0.05702479
-140.3632,-0.0569823
-140.3567,-0.05696275
-140.3542,-0.05687526
-140.3521,-0.05695631
-140.3497,-0.0568454
-140.2878,-0.05691159
-140.2589,-0.05704151
-140.2308,-0.05686922
-140.218,-0.05727867
-140.1875,-0.05693141
-140.1874,-0.05694352
-140.1557,-0.05683551
-140.1507,-0.05704384
-140.1413,-0.05698095
-140.1399,-0.05697241
-140.114,-0.05710893
-140.0888,-0.05727649
-140.0704,-0.05697139
-140.0539,-0.0568726
-140.0524,-0.05685766
-140.0124,-0.05710609
-139.9968,-0.05700932
-139.9961,-0.05707715
-139.9855,-0.05683182
-139.9747,-0.05686634
-139.9671,-0.05717462
-139.9586,-0.05704018
-139.93,-0.05696642
-139.9275,-0.05707096
-139.9214,-0.0569502
-139.9032,-0.05684213
-139.8593,-0.05708782
-139.8564,-0.05689146
-139.8165,-0.0568612
-139.7982,-0.05706494
-139.7719,-0.05687708
-139.7591,-0.05692429
-139.7589,-0.05719703
-139.7446,-0.05678376
-139.7276,-0.05685133
-139.7257,-0.05693383
-139.7168,-0.05724147
-139.6949,-0.0569872
-139.683,-0.05692165
-139.639,-0.05702368
-139.622,-0.05687737
-139.5795,-0.05707534
-139.5772,-0.05702388
-139.5402,-0.05698289
-139.5192,-0.05687596
-139.5181,-0.05693209
-139.5056,-0.05727533
-139.5,-0.05676109
-139.4989,-0.05688893
-139.4866,-0.0569764
-139.4662,-0.0571929
-139.4554,-0.05680709
-139.4394,-0.05705687
-139.402,-0.05688801
-139.3881,-0.05696811
-139.3625,-0.05702143
-139.3402,-0.05714408
-139.3298,-0.05694866
-139.3253,-0.05681013
-139.3134,-0.05700192
-139.2755,-0.05701115
-139.2661,-0.05699795
-139.2563,-0.05676647
-139.2526,-0.05705447
-139.1973,-0.05701313
-139.1955,-0.05701975
-139.1877,-0.05689736
-139.1805,-0.05695519
-139.1565,-0.05692014
-139.1488,-0.05701065
-139.1355,-0.0567776
-139.1295,-0.05703283
-139.1066,-0.05696679
-139.0779,-0.05695523
-139.0291,-0.05709848
-139.0261,-0.05681157
-139.0238,-0.05691753
-139.0206,-0.05699318
-139.0025,-0.05698441
-139.0014,-0.05702452
-138.9672,-0.05691346
-138.9666,-0.05709363
-138.9268,-0.05704085
-138.9247,-0.05701583
-138.9188,-0.05726872
-138.9149,-0.05697956
-138.907,-0.05699162
-138.8944,-0.05680827
-138.8805,-0.05683396
-138.8551,-0.05692397
-138.8231,-0.0570598
-138.8172,-0.05706397
-138.7632,-0.05705181
-138.7537,-0.05700742
-138.7336,-0.05696679
-138.7027,-0.05703727
-138.7007,-0.05694211
-138.6923,-0.05701434
-138.6861,-0.05696306
-138.6557,-0.05682492
-138.6265,-0.05706622
-138.6148,-0.05703253
-138.6055,-0.0570873
-138.5868,-0.05715143
-138.5789,-0.05690544
-138.5743,-0.05695982
-138.5351,-0.05682889
-138.5111,-0.05690424
-138.4869,-0.0570876
-138.4808,-0.05702979
-138.4665,-0.05705996
-138.4205,-0.05703782
-138.4077,-0.05694753
-138.4004,-0.05700448
-138.392,-0.05693831
-138.3834,-0.05699542
-138.3726,-0.05695883
-138.3572,-0.05697712
-138.3278,-0.05725761
-138.3045,-0.05687274
-138.3001,-0.05681749
-138.2791,-0.0570444
-138.2789,-0.05694849
-138.2643,-0.05695281
-138.2536,-0.05700697
-138.2152,-0.05707692
-138.188,-0.05703574
-138.1668,-0.0571146
-138.1449,-0.05712582
-138.1257,-0.05696019
-138.0773,-0.05701854
-138.0694,-0.05705784
-138.0617,-0.05696126
-138.0609,-0.05704415
-138.0595,-0.05688087
-138.0573,-0.05680369
-138.0342,-0.05691778
-138.0305,-0.05704146
-138.0243,-0.05696728
-138.0056,-0.05697007
-137.9925,-0.05707714
-137.9451,-0.05710911
-137.9411,-0.05686637
-137.9245,-0.05708434
-137.9193,-0.05708392
-137.8998,-0.05681916
-137.8921,-0.05687015
-137.8587,-0.05694992
-137.8362,-0.05703825
-137.834,-0.05696204
-137.8266,-0.05709618
-137.8247,-0.05680033
-137.8222,-0.05697362
-137.8187,-0.05684021
-137.7413,-0.05723528
-137.7091,-0.05715217
-137.7041,-0.0568144
-137.6957,-0.05685722
-137.6754,-0.05685261
-137.659,-0.05707419
-137.647,-0.05702712
-137.6216,-0.05681761
-137.6059,-0.05712217
-137.5941,-0.05722082
-137.5818,-0.05697258
-137.5781,-0.05676802
-137.5215,-0.05691413
-137.5066,-0.05705853
-137.491,-0.05684338
-137.4855,-0.05698656
-137.4776,-0.05692384
-137.4679,-0.0568394
-137.4602,-0.05697814
-137.4566,-0.05707723
-137.4469,-0.05701933
-137.4266,-0.05726639
-137.3862,-0.05707187
-137.3208,-0.05680482
-137.2961,-0.05685077
-137.2697,-0.05696421
-137.2589,-0.05684025
-137.2298,-0.05691469
-137.2295,-0.05684909
-137.2288,-0.05699039
-137.2276,-0.05685999
-137.2133,-0.05709648
-137.2051,-0.05722037
-137.1913,-0.05690357
-137.152,-0.05722047
-137.1403,-0.05679197
-137.1365,-0.05688236
-137.1313,-0.0568661
-137.0967,-0.05690566
-137.0913,-0.05697568
-137.0855,-0.05726803
-137.0792,-0.05689639
-137.0713,-0.05700993
-137.0547,-0.05698413
-137.0482,-0.05692077
-137.0439,-0.05706779
-137.0263,-0.05690478
-137.0158,-0.05706858
-136.989,-0.05683189
-136.9482,-0.05705578
-136.9151,-0.05722803
-136.8715,-0.05681663
-136.8633,-0.05704588
-136.8573,-0.05696876
-136.8556,-0.05699781
-136.8301,-0.05691458
-136.8148,-0.0569551
-136.8097,-0.05695295
-136.7823,-0.05690929
-136.7769,-0.05685792
-136.7716,-0.05702941
-136.7679,-0.056952
-136.7269,-0.05697193
-136.6975,-0.05723516
-136.691,-0.05691485
-136.6322,-0.05680413
-136.6317,-0.05701115
-136.6287,-0.05699977
-136.5621,-0.05710272
-136.5591,-0.0572248
-136.5432,-0.05697732
-136.5115,-0.05706513
-136.4917,-0.05698197
-136.4702,-0.05683398
-136.4661,-0.05695765
-136.4527,-0.05711529
-136.4491,-0.0570799
-136.4473,-0.05721366
-136.4172,-0.05701504
-136.4098,-0.05689427
-136.4083,-0.05703331
-136.4043,-0.05694363
-136.3966,-0.05681341
-136.3938,-0.05695563
-136.3574,-0.05692266
-136.3393,-0.05688657
-136.3184,-0.05683467
-136.2702,-0.0569677
-136.2487,-0.0571316
-136.2308,-0.05693791
-136.2299,-0.05695307
-136.2223,-0.05693475
-136.2041,-0.05697479
-136.1768,-0.0569903
-136.1748,-0.05699259
-136.1673,-0.05696539
-136.153,-0.05684915
-136.125,-0.05702697
-136.072,-0.05707356
-136.0511,-0.05704978
-136.035,-0.05693415
-136.0246,-0.05693466
-136.021,-0.05694021
-136.0172,-0.05687787
-135.9891,-0.05695041
-135.9816,-0.05705943
-135.9715,-0.05723853
-135.9415,-0.05715137
-135.915,-0.05687573
-135.877,-0.05700777
-135.8722,-0.05703024
-135.8585,-0.05694046
-135.8513,-0.05706812
-135.8481,-0.05691557
-135.8419,-0.05711888
-135.809,-0.05699604
-135.8077,-0.05688154
-135.8037,-0.05690786
-135.7932,-0.05688081
-135.7614,-0.05707902
-135.7514,-0.05690946
-135.7406,-0.05706799
-135.7096,-0.05695612
-135.6929,-0.05698036
-135.6798,-0.05706975
-135.6523,-0.05694798
-135.6381,-0.05694718
-135.6019,-0.0568768
-135.5809,-0.0569539
-135.5565,-0.05699307
-135.5529,-0.05685636
-135.5296,-0.05694708
-135.5284,-0.05688604
-135.5224,-0.05700847
-135.5134,-0.05693379
-135.477,-0.05682014
-135.4617,-0.05698936
-135.4347,-0.05710058
-135.4313,-0.05705636
-135.4157,-0.05703434
-135.3814,-0.05726068
-135.3634,-0.056980685
-135.3488,-0.05698093
-135.3267,-0.0570879
-135.3125,-0.05679791
-135.3091,-0.05692574
-135.3083,-0.05711684
-135.28,-0.05715549
-135.2556,-0.05698568
-135.2547,-0.05702617
-135.2438,-0.05700784
-135.2317,-0.05701147
-135.2067,-0.05688355
-135.1971,-0.05692939
-135.1949,-0.05694097
-135.1893,-0.05676762
-135.1797,-0.05708976
-135.1785,-0.05696715
-135.1626,-0.05686216
-135.1522,-0.05681306
-135.1134,-0.05707275
-135.0978,-0.05701426
-135.0924,-0.05712266
-135.0804,-0.05709665
-135.0443,-0.05704652
-135.0007,-0.05690457
-134.9785,-0.05699628
-134.951,-0.05673252
-134.8856,-0.05715255
-134.8849,-0.05698495
-134.883,-0.05689284
-134.8794,-0.05717474
-134.8627,-0.05691812
-134.8256,-0.05688178
-134.8224,-0.05694212
-134.8058,-0.05685899
-134.7934,-0.05692324
-134.7875,-0.05703315
-134.7719,-0.05698527
-134.7135,-0.05686458
-134.707,-0.05677437
-134.693,-0.05691507
-134.6796,-0.05715428
-134.6764,-0.05702468
-134.6693,-0.05709451
-134.6626,-0.05708835
-134.6528,-0.05683662
-134.6453,-0.05710308
-134.5873,-0.0568136
-134.5851,-0.0570743
-134.5588,-0.05691722
-134.5443,-0.05698579
-134.5165,-0.05699001
-134.4976,-0.05726781
-134.497,-0.05695173
-134.4935,-0.05723351
-134.4845,-0.05681964
-134.4811,-0.05681388
-134.4513,-0.05691286
-134.4139,-0.05690265
-134.4005,-0.05693776
-134.3719,-0.05698353
-134.3641,-0.05692119
-134.3439,-0.05690196
-134.3335,-0.05678662
-134.3324,-0.05697376
-134.3297,-0.05699726
-134.2921,-0.05726067
-134.2747,-0.0570768
-134.2478,-0.05711747
-134.2447,-0.05697991
-134.2328,-0.05702098
-134.2103,-0.05690005
-134.1801,-0.05711265
-134.1622,-0.05711832
-134.1409,-0.05680428
-134.1188,-0.05685103
-134.1072,-0.05701678
-134.0991,-0.05694391
-134.095,-0.05698287
-134.0744,-0.05698742
-134.073,-0.05702983
-134.0495,-0.05710409
-134.0331,-0.05697271
-134.0321,-0.05694807
-134.0234,-0.05680432
-134.0186,-0.05698728
-134.0077,-0.05699202
-133.9958,-0.056818835
-133.9777,-0.05693468
-133.971,-0.05696789
-133.9568,-0.05700129
-133.919,-0.05700806
-133.9049,-0.05724604
-133.8922,-0.05703825
-133.892,-0.05728117
-133.8619,-0.05696425
-133.8438,-0.05699508
-133.8013,-0.05692762
-133.798,-0.05682812
-133.7738,-0.05708162
-133.7545,-0.05699993
-133.7357,-0.05686725
-133.7137,-0.05690635
-133.6841,-0.05728251
-133.6725,-0.05691484
-133.6636,-0.05697154
-133.6532,-0.05704381
-133.6503,-0.05714208
-133.6288,-0.05685127
-133.599,-0.05700035
-133.5915,-0.05693787
-133.5817,-0.05699977
-133.5755,-0.05695372
-133.5735,-0.05704496
-133.5643,-0.05702476
-133.5591,-0.05696226
-133.5245,-0.05698249
-133.5187,-0.05698842
-133.4912,-0.05677145
-133.4792,-0.05727164
-133.4597,-0.05696696
-133.4576,-0.05708205
-133.4512,-0.05700736
-133.4257,-0.05697455
-133.3973,-0.05698483
-133.3971,-0.05714708
-133.3854,-0.05701954
-133.3767,-0.05692987
-133.3183,-0.05720563
-133.2968,-0.05691262
-133.2483,-0.05671782
-133.2467,-0.05703874
-133.2141,-0.05699098
-133.2094,-0.05699151
-133.1988,-0.05701748
-133.1937,-0.0569908
-133.1887,-0.05697038
-133.1794,-0.0569504
-133.1702,-0.0569725
-133.1266,-0.05672064
-133.101,-0.05691256
-133.0759,-0.05702569
-133.0544,-0.05724284
-133.0462,-0.05702158
-133.0277,-0.05708572
-133.0267,-0.0569798
-133.025,-0.05695538
-133.0217,-0.05698621
-132.9689,-0.05695714
-132.9669,-0.0569488
-132.9521,-0.05707061
-132.9498,-0.05694435
-132.9364,-0.05703191
-132.8871,-0.05715903
-132.8791,-0.05677475
-132.8592,-0.05693881
-132.842,-0.05721364
-132.802,-0.0569601
-132.7963,-0.05707944
-132.7867,-0.05695632
-132.7793,-0.05700505
-132.7753,-0.05687
-132.742,-0.05708626
-132.7288,-0.05717894
-132.6948,-0.05693229
-132.6878,-0.05694028
-132.6862,-0.05691058
-132.6488,-0.05695898
-132.6482,-0.05690566
-132.6335,-0.05710875
-132.6322,-0.05686055
-132.6277,-0.05717004
-132.6217,-0.05696518
-132.6,-0.0570252
-132.5634,-0.05693671
-132.524,-0.05700446
-132.5086,-0.05689996
-132.4754,-0.05690221
-132.4695,-0.05691671
-132.4509,-0.05692049
-132.4504,-0.05687216
-132.4226,-0.05714641
-132.4051,-0.05714177
-132.394,-0.0571018
-132.3918,-0.05697278
-132.3856,-0.05698263
-132.3637,-0.05691339
-132.3505,-0.05688822
-132.3347,-0.05687995
-132.311,-0.05710544
-132.309,-0.05704372
-132.2863,-0.05688623
-132.2775,-0.05693558
-132.263,-0.05695075
-132.1951,-0.05690723
-132.1825,-0.05710016
-132.1787,-0.05687654
-132.1625,-0.05680568
-132.1597,-0.05697147
-132.1553,-0.05683387
-132.1503,-0.05682284
-132.1171,-0.05717864
-132.0901,-0.05693457
-132.0504,-0.0569952
-132.0113,-0.05695792
-132.0037,-0.0569813
-132.0035,-0.057173
-131.9986,-0.05681036
-131.9925,-0.05706672
-131.9922,-0.05679208
-131.981,-0.05687375
-131.9628,-0.0569036
-131.9618,-0.0569139
-131.9591,-0.05699356
-131.8907,-0.05694157
-131.8877,-0.057099
-131.8866,-0.05707859
-131.8637,-0.05689472
-131.8477,-0.05703806
-131.8441,-0.05689222
-131.844,-0.05720441
-131.7928,-0.05716857
-131.7911,-0.05703062
-131.7381,-0.05702728
-131.7197,-0.05695417
-131.6817,-0.05682711
-131.6755,-0.05677456
-131.6703,-0.05705691
-131.6342,-0.05688985
-131.6319,-0.0569027
-131.6288,-0.05693325
-131.6144,-0.05697347
-131.602,-0.05717244
-131.5583,-0.05701839
-131.5578,-0.05683444
-131.5402,-0.0568822
-131.5261,-0.05691405
-131.512,-0.05701393
-131.5074,-0.0569601
-131.4706,-0.05709304
-131.4611,-0.05690743
-131.4431,-0.0570981
-131.3887,-0.05694814
-131.3769,-0.05686586
-131.3696,-0.05713519
-131.3675,-0.05690873
-131.3656,-0.05693318
-131.3574,-0.05679528
-131.3549,-0.05701697
-131.3461,-0.05715909
-131.3441,-0.05699924
-131.3313,-0.05689863
-131.3037,-0.05694668
-131.2598,-0.05706334
-131.2433,-0.05699006
-131.2428,-0.05687436
-131.2274,-0.05693706
-131.2118,-0.0569538
-131.2025,-0.05681062
-131.1925,-0.05691041
-131.1635,-0.0570273
-131.1596,-0.05711347
-131.1096,-0.05695288
-131.0951,-0.0569522
-131.0639,-0.05702763
-131.0437,-0.05712081
-131.0306,-0.05696301
-131.0252,-0.05699583
-130.9958,-0.05703616
-130.9747,-0.05698688
-130.9726,-0.05703597
-130.9553,-0.05699412
-130.915,-0.05697129
-130.8972,-0.0570058
-130.8893,-0.05685049
-130.8446,-0.05711969
-130.8435,-0.05690778
-130.8381,-0.05696567
-130.8361,-0.05705609
-130.8277,-0.05713246
-130.8116,-0.05700614
-130.7892,-0.05689172
-130.7863,-0.05704446
-130.7675,-0.05699553
-130.7599,-0.05698602
-130.7379,-0.05686554
-130.7356,-0.05700191
-130.7279,-0.05708546
-130.7024,-0.05707781
-130.6945,-0.05702059
-130.668,-0.05728615
-130.6551,-0.05701401
-130.6292,-0.05692414
-130.6031,-0.05694904
-130.5633,-0.05713372
-130.5223,-0.05702415
-130.5147,-0.05707695
-130.4969,-0.05704777
-130.484,-0.05703231
-130.4804,-0.05702719
-130.4666,-0.05690533
-130.4436,-0.05709501
-130.4317,-0.05689202
-130.4209,-0.05693604
-130.4178,-0.05701731
-130.4076,-0.05702622
-130.3918,-0.05693088
-130.3911,-0.05696686
-130.3828,-0.0571134
-130.3625,-0.05699579
-130.3154,-0.05694647
-130.3096,-0.05711242
-130.2761,-0.05716259
-130.2442,-0.05700812
-130.2379,-0.05707595
-130.2144,-0.05690124
-130.1948,-0.05696223
-130.1922,-0.05698131
-130.1647,-0.05700228
-130.1534,-0.05713769
-130.148,-0.05690624
-130.1464,-0.05699705
-130.1304,-0.05689061
-130.1068,-0.05687296
-130.085,-0.05707488
-130.0839,-0.05692066
-130.0812,-0.05727798
-130.0784,-0.05708546
-130.0484,-0.05711478
-130.0341,-0.05698122
-130.0186,-0.05698601
-130.0042,-0.05692484
-129.9882,-0.05705957
-129.9806,-0.05687677
-129.9664,-0.05703277
-129.9501,-0.05686477
-129.9004,-0.05696348
-129.8943,-0.05692965
-129.8808,-0.05706304
-129.8606,-0.0570948
-129.8514,-0.056911
-129.8498,-0.05696142
-129.8419,-0.05698198
-129.8309,-0.05701661
-129.8158,-0.0569258
-129.804,-0.05685054
-129.7982,-0.05702008
-129.7729,-0.05700447
-129.6997,-0.05715182
-129.6838,-0.05683324
-129.6462,-0.05689058
-129.6331,-0.05690413
-129.5917,-0.05700766
-129.5527,-0.05690716
-129.5504,-0.05684087
-129.543,-0.05683215
-129.5417,-0.05708635
-129.5375,-0.05680505
-129.5256,-0.05714257
-129.5177,-0.05695176
-129.4925,-0.05723
-129.4769,-0.05700428
-129.4762,-0.05694813
-129.4718,-0.0571432
-129.465,-0.05684914
-129.4223,-0.05711012
-129.4218,-0.05698047
-129.3991,-0.05704286
-129.3752,-0.05698019
-129.3292,-0.05709926
-129.3128,-0.05697411
-129.3102,-0.05683639
-129.2945,-0.05687394
-129.2674,-0.05716055
-129.2444,-0.05676841
-129.2441,-0.05676403
-129.2181,-0.05697721
-129.2059,-0.05686511
-129.2048,-0.05703843
-129.2013,-0.05711088
-129.1798,-0.05706865
-129.1751,-0.05686734
-129.1529,-0.05699836
-129.1467,-0.05697875
-129.1015,-0.05694674
-129.092,-0.05678327
-129.0714,-0.05692521
-129.0156,-0.05710841
-128.9838,-0.05694189
-128.9778,-0.05684502
-128.9736,-0.05707036
-128.9549,-0.05676012
-128.9528,-0.05695286
-128.9269,-0.05677488
-128.9111,-0.05708365
-128.9108,-0.05716118
-128.9096,-0.05695333
-128.8711,-0.05688675
-128.8583,-0.05687528
-128.8412,-0.05692989
-128.8298,-0.05700392
-128.8135,-0.05701591
-128.808,-0.05678053
-128.8068,-0.05700154
-128.7885,-0.05687483
-128.7868,-0.0569334
-128.7862,-0.05709106
-128.7718,-0.05699505
-128.7598,-0.05709842
-128.7412,-0.05721007
-128.6979,-0.05706304
-128.686,-0.05690324
-128.6703,-0.0569745
-128.6675,-0.05698659
-128.6407,-0.05690841
-128.6149,-0.05700003
-128.6126,-0.05702243
-128.6002,-0.05702161
-128.5638,-0.0570097
-128.5591,-0.05707633
-128.5366,-0.05696611
-128.5355,-0.05709663
-128.5231,-0.05683705
-128.4807,-0.0569828
-128.4795,-0.05722545
-128.4687,-0.05684518
-128.4586,-0.05694646
-128.441,-0.05703391
-128.4011,-0.05697039
-128.4005,-0.0569366
-128.3561,-0.05697129
-128.3495,-0.05692334
-128.3414,-0.05698206
-128.3291,-0.05702669
-128.3274,-0.05712122
-128.3248,-0.0570203
-128.3052,-0.05699466
-128.2794,-0.05699255
-128.2382,-0.05689217
-128.2219,-0.05695796
-128.2016,-0.05695657
-128.1866,-0.05706965
-128.1629,-0.05699064
-128.1391,-0.0570231
-128.1013,-0.05700844
-128.1002,-0.05690042
-128.1001,-0.05706553
-128.0912,-0.05711148
-128.0724,-0.05687076
-128.0685,-0.05696336
-128.0321,-0.05692608
-128.0242,-0.05686522
-128.0169,-0.05703211
-127.9927,-0.05703145
-127.9916,-0.05707157
-127.9905,-0.05701144
-127.9848,-0.05708718
-127.9528,-0.05691501
-127.9513,-0.05723471
-127.8668,-0.05713607
-127.865,-0.05685381
-127.8284,-0.0569388
-127.8209,-0.05698096
-127.8195,-0.05687869
-127.8153,-0.05699512
-127.8032,-0.05703421
-127.7879,-0.05700332
-127.7605,-0.05695432
-127.7481,-0.05692263
-127.7435,-0.05713497
-127.7109,-0.05698517
-127.6918,-0.05721829
-127.6802,-0.05694208
-127.6632,-0.0568942
-127.6478,-0.05701943
-127.6475,-0.0569401
-127.6376,-0.05693712
-127.6219,-0.05701454
-127.6009,-0.05700062
-127.5896,-0.05693548
-127.5686,-0.0571119
-127.558,-0.0569495
-127.5428,-0.05680974
-127.5394,-0.05688581
-127.4809,-0.05691944
-127.4805,-0.05698333
-127.48015,-0.056886565
-127.4703,-0.05699852
-127.4625,-0.05699162
-127.4361,-0.05696056
-127.4191,-0.05717928
-127.4091,-0.05706934
-127.4042,-0.05677292
-127.3641,-0.05693765
-127.3613,-0.05710778
-127.346,-0.05697933
-127.3119,-0.05690487
-127.2989,-0.05690274
-127.2497,-0.05687395
-127.2467,-0.05692861
-127.2404,-0.05696694
-127.236,-0.05703203
-127.2327,-0.05699129
-127.2127,-0.05695556
-127.1935,-0.05718074
-127.1768,-0.05708065
-127.1666,-0.05717846
-127.1663,-0.05718004
-127.1412,-0.05701549
-127.1316,-0.05672438
-127.1302,-0.05694528
-127.1283,-0.05694609
-127.0955,-0.0570305
-127.0912,-0.05684628
-127.0738,-0.05693913
-127.0479,-0.05697873
-127.0468,-0.05699278
-127.044,-0.05698948
-127.0181,-0.05704543
-126.9976,-0.05672028
-126.9709,-0.0569262
-126.9599,-0.05693423
-126.9456,-0.05708204
-126.9354,-0.05693384
-126.8943,-0.05679314
-126.8493,-0.05701506
-126.81,-0.05709245
-126.7821,-0.05692089
-126.7777,-0.05682507
-126.7408,-0.05703953
-126.7403,-0.0571322
-126.7299,-0.05697248
-126.7285,-0.05676035
-126.7244,-0.05703481
-126.7149,-0.05711287
-126.7122,-0.05701781
-126.6711,-0.05695888
-126.6552,-0.05701235
-126.6404,-0.05713532
-126.6263,-0.05698632
-126.6193,-0.05691706
-126.6049,-0.05691762
-126.5887,-0.05722415
-126.5697,-0.056963
-126.5586,-0.05698277
-126.5583,-0.05703449
-126.5379,-0.05702177
-126.5324,-0.05703998
-126.5188,-0.05698546
-126.5122,-0.05709067
-126.4843,-0.05713297
-126.4629,-0.05701932
-126.4628,-0.05682435
-126.4616,-0.05688847
-126.4544,-0.05700794
-126.39,-0.05713846
-126.3774,-0.05711798
-126.3273,-0.05685462
-126.3249,-0.05701372
-126.3031,-0.05690968
-126.3014,-0.05695018
-126.2775,-0.05691106
-126.2756,-0.05694738
-126.26,-0.05692413
-126.2588,-0.0569218
-126.2532,-0.05715016
-126.2337,-0.05696858
-126.212,-0.0569695
-126.2095,-0.05696616
-126.1429,-0.05688525
-126.1376,-0.05694177
-126.1153,-0.05688854
-126.1086,-0.05701452
-126.0744,-0.05700934
-126.0669,-0.05691997
-126.0645,-0.05687736
-126.0578,-0.05701326
-126.028,-0.05695963
-126.0102,-0.05723621
-125.9849,-0.05708702
-125.9724,-0.05707536
-125.9425,-0.05690171
-125.9381,-0.05699688
-125.9347,-0.05692797
-125.9091,-0.05696771
-125.9083,-0.05694849
-125.8775,-0.05698888
-125.8677,-0.0569056
-125.8532,-0.05710461
-125.83,-0.05699793
-125.8032,-0.05686541
-125.7899,-0.05715401
-125.7793,-0.05704748
-125.771,-0.05680138
-125.7632,-0.05694345
-125.7617,-0.05701252
-125.748,-0.05686489
-125.7411,-0.0568259
-125.7043,-0.05688583
-125.6997,-0.05695591
-125.6935,-0.05686589
-125.6742,-0.05685182
-125.6712,-0.05693148
-125.6584,-0.05717216
-125.591,-0.05711367
-125.5886,-0.05693661
-125.5842,-0.05678145
-125.5574,-0.05696759
-125.5556,-0.05713795
-125.5456,-0.05687832
-125.5165,-0.05687688
-125.4939,-0.05717455
-125.493,-0.05693734
-125.438,-0.0572062
-125.42,-0.05697397
-125.4156,-0.05680511
-125.4141,-0.05682366
-125.3852,-0.05696896
-125.3803,-0.05690799
-125.3732,-0.05703501
-125.3517,-0.05682474
-125.3491,-0.05689766
-125.3478,-0.05689512
-125.3131,-0.05690686
-125.3004,-0.05692337
-125.2943,-0.05695337
-125.2805,-0.05695768
-125.248,-0.0568349
-125.2444,-0.05689454
-125.2111,-0.0567948
-125.2009,-0.0568702
-125.1952,-0.05695195
-125.1796,-0.05684948
-125.161,-0.05712823
-125.1542,-0.05680816
-125.1416,-0.05687752
-125.1372,-0.05690503
-125.12755,-0.05698531
-125.0907,-0.05709144
-125.0749,-0.05700016
-125.073,-0.05689639
-125.0726,-0.0569802
-125.0705,-0.0571649
-125.0355,-0.05697204
-125.024,-0.05680088
-124.9571,-0.05691115
-124.9527,-0.05698771
-124.9502,-0.05693335
-124.9183,-0.05694075
-124.9139,-0.05713618
-124.9131,-0.0569245
-124.9034,-0.05699775
-124.8682,-0.05717686
-124.8561,-0.05707027
-124.85,-0.05686677
-124.8354,-0.05694314
-124.8281,-0.05702725
-124.822,-0.0570427
-124.8057,-0.05720686
-124.7649,-0.05678046
-124.7258,-0.05693048
-124.723,-0.05691117
-124.7208,-0.05691931
-124.6839,-0.05716916
-124.6805,-0.0569475
-124.6649,-0.05690259
-124.6551,-0.0568436
-124.6512,-0.05705171
-124.6487,-0.05699393
-124.6364,-0.05676961
-124.6022,-0.05690981
-124.5894,-0.0570234
-124.5753,-0.0569794
-124.5571,-0.05704575
-124.5535,-0.05696001
-124.5165,-0.05698565
-124.5106,-0.05693073
-124.492,-0.05703643
-124.4615,-0.05702683
-124.4539,-0.05718059
-124.4225,-0.05703911
-124.3897,-0.05703551
-124.3771,-0.05676697
