X,Y
-130.7068,-0.05689638
-130.7054,-0.0572741
-130.6972,-0.05705339
-130.649,-0.05695047
-130.6347,-0.05704373
-130.6277,-0.05694446
-130.6098,-0.05693355
-130.6077,-0.05684321
-130.6076,-0.05697326
-130.5927,-0.05697574
-130.5735,-0.05691867
-130.5435,-0.05702579
-130.5358,-0.0570064
-130.5354,-0.05700437
-130.5156,-0.05686123
-130.5139,-0.05680801
-130.4776,-0.05698669
-130.4675,-0.05694201
-130.458,-0.05690992
-130.4279,-0.05697215
-130.4259,-0.05693326
-130.4218,-0.05725557
-130.4206,-0.05694756
-130.4178,-0.05692607
-130.3776,-0.05701905
-130.3768,-0.05712649
-130.3609,-0.0569134
-130.3436,-0.05707783
-130.3167,-0.05692273
-130.3114,-0.05692574
-130.2963,-0.05689246
-130.2853,-0.05699265
-130.2654,-0.05678603
-130.2609,-0.05696373
-130.2526,-0.0568905
-130.252,-0.05702041
-130.1871,-0.0571034
-130.1754,-0.05700388
-130.1693,-0.05705428
-130.1416,-0.05678445
-130.1321,-0.0569233
-130.1295,-0.05704765
-130.1283,-0.05698922
-130.1155,-0.05690457
-130.1117,-0.05696261
-130.1045,-0.05707049
-130.0692,-0.05688362
-130.0541,-0.05700065
-130.0398,-0.05696998
-130.039,-0.0569737
-130.0293,-0.05683989
-130.0012,-0.05688291
-129.9867,-0.05691015
-129.96,-0.05705493
-129.9328,-0.05694405
-129.9089,-0.05702615
-129.8942,-0.05679873
-129.8915,-0.0569756
-129.8874,-0.05688285
-129.8868,-0.05710372
-129.8744,-0.05693484
-129.8502,-0.05720915
-129.8429,-0.05686485
-129.8207,-0.05697819
-129.8137,-0.05700473
-129.8029,-0.05702364
-129.7999,-0.05705948
-129.759,-0.05691523
-129.7574,-0.05681102
-129.7498,-0.05702407
-129.7382,-0.05700864
-129.7063,-0.05693723
-129.7021,-0.056866
-129.6616,-0.05698968
-129.647,-0.05693596
-129.6449,-0.05683135
-129.6351,-0.0570764
-129.6192,-0.05702769
-129.6137,-0.05703617
-129.6048,-0.05694232
-129.5945,-0.05700646
-129.5431,-0.0568939
-129.5341,-0.05704929
-129.5327,-0.05684849
-129.5222,-0.05691146
-129.4843,-0.05681965
-129.4744,-0.05699543
-129.4492,-0.05712757
-129.4395,-0.05690776
-129.4369,-0.05701074
-129.4138,-0.05682996
-129.4048,-0.05689041
-129.402,-0.05684624
-129.3929,-0.05694127
-129.3777,-0.05686057
-129.374,-0.05688873
-129.3014,-0.05700867
-129.2982,-0.05686834
-129.2932,-0.05692518
-129.2788,-0.05717049
-129.2765,-0.05684531
-129.2745,-0.05693676
-129.2512,-0.05703497
-129.2255,-0.05689394
-129.2216,-0.05688191
-129.2162,-0.05684737
-129.1792,-0.05707037
-129.1634,-0.05696392
-129.139,-0.05688065
-129.1385,-0.05702541
-129.1247,-0.0568289
-129.1043,-0.05693164
-129.0953,-0.05699892
-129.0895,-0.05695288
-129.0769,-0.05686915
-129.0632,-0.05687164
-129.0538,-0.05685382
-129.0368,-0.05690395
-129.032,-0.05681742
-129.0147,-0.05709562
-128.9892,-0.0571712
-128.9792,-0.05699133
-128.9461,-0.05683472
-128.916,-0.05693849
-128.9115,-0.05692558
-128.8932,-0.05705619
-128.8795,-0.05682444
-128.879,-0.05701926
-128.8759,-0.05693408
-128.8664,-0.05692669
-128.8401,-0.05685935
-128.8332,-0.05681119
-128.8242,-0.057021
-128.8077,-0.05689324
-128.8008,-0.05693864
-128.7894,-0.05679128
-128.7717,-0.05683148
-128.771,-0.05691218
-128.7565,-0.05693816
-128.719,-0.05698759
-128.6971,-0.05696853
-128.6935,-0.05688587
-128.6889,-0.05691959
-128.6771,-0.05680633
-128.6164,-0.05702731
-128.5989,-0.05694357
-128.58,-0.05704734
-128.5623,-0.0569379
-128.5435,-0.05679607
-128.5415,-0.05680475
-128.5398,-0.05689932
-128.5294,-0.05697617
-128.5057,-0.05697248
-128.4894,-0.05703528
-128.4669,-0.05691977
-128.4383,-0.05692279
-128.4358,-0.05704301
-128.4242,-0.05686584
-128.4228,-0.05680945
-128.4163,-0.05720296
-128.4079,-0.0569265
-128.4035,-0.05690077
-128.3652,-0.05702768
-128.3429,-0.05698306
-128.3406,-0.05702491
-128.3199,-0.05693925
-128.3079,-0.05701016
-128.2959,-0.05686387
-128.2897,-0.05692776
-128.2486,-0.05690222
-128.2146,-0.05689516
-128.2104,-0.05695052
-128.2011,-0.05686257
-128.192,-0.05700139
-128.1744,-0.05686005
-128.1627,-0.05704295
-128.1368,-0.05691519
-128.1336,-0.05688065
-128.1262,-0.05687463
-128.1199,-0.05704589
-128.1185,-0.0569467
-128.1137,-0.05682386
-128.1039,-0.05697582
-128.0817,-0.05698605
-128.076,-0.05706217
-128.064,-0.0569361
-128.0318,-0.05695639
-128.0225,-0.05699975
-127.977,-0.05694247
-127.9649,-0.05699598
-127.9516,-0.05687862
-127.9384,-0.05699907
-127.9296,-0.0569065
-127.9249,-0.05702028
-127.9013,-0.05698364
-127.8909,-0.05706431
-127.8616,-0.05696069
-127.8591,-0.05685472
-127.8403,-0.05727022
-127.8282,-0.05689872
-127.8069,-0.05704575
-127.7852,-0.05693549
-127.7777,-0.05699691
-127.7519,-0.05698631
-127.7374,-0.05708811
-127.7299,-0.05701882
-127.7269,-0.05684078
-127.6907,-0.057002
-127.687,-0.0569082
-127.6838,-0.05690901
-127.6827,-0.0569713
-127.6802,-0.05696817
-127.6788,-0.0569507
-127.6713,-0.05689645
-127.5999,-0.05697517
-127.5953,-0.0570263
-127.5823,-0.05683357
-127.5805,-0.05685084
-127.5262,-0.05702099
-127.521,-0.05689213
-127.5109,-0.05695557
-127.5025,-0.05694269
-127.4878,-0.05704504
-127.4541,-0.05684966
-127.4462,-0.05701617
-127.4456,-0.05694858
-127.4416,-0.05700972
-127.437,-0.05685996
-127.4037,-0.05688699
-127.3986,-0.05699101
-127.3972,-0.05685158
-127.3958,-0.05685717
-127.3818,-0.05706692
-127.3619,-0.0570845
-127.3532,-0.0570418
-127.2811,-0.05700753
-127.2697,-0.05699348
-127.2678,-0.05706521
-127.2652,-0.05731796
-127.2586,-0.05701026
-127.2093,-0.05690213
-127.1876,-0.05678446
-127.1846,-0.0568742
-127.1756,-0.05693574
-127.174,-0.05706865
-127.1589,-0.05694769
-127.1503,-0.05693128
-127.1388,-0.05687152
-127.1076,-0.0568266
-127.098,-0.05704463
-127.0556,-0.05690301
-127.0459,-0.05702633
-127.0454,-0.05688836
-127.0347,-0.05706387
-127.0306,-0.05689278
-127.0211,-0.05697097
-127.0139,-0.05702982
-127.0014,-0.05694101
-126.9761,-0.05692941
-126.9734,-0.05691784
-126.9423,-0.05672991
-126.93,-0.05703858
-126.9174,-0.05697539
-126.9092,-0.05695713
-126.8755,-0.0570533
-126.8653,-0.05703715
-126.8333,-0.05682966
-126.8284,-0.05708469
-126.8165,-0.05684714
-126.7923,-0.05701889
-126.7857,-0.05678172
-126.7769,-0.05689654
-126.7435,-0.05690786
-126.7296,-0.05693999
-126.6936,-0.0571388
-126.6921,-0.05675323
-126.691,-0.05729481
-126.6769,-0.05697306
-126.6712,-0.05687648
-126.6661,-0.05696773
-126.662,-0.05694374
-126.6406,-0.05695602
-126.6244,-0.05693901
-126.607,-0.05690035
-126.5927,-0.05690471
-126.5808,-0.05700085
-126.577,-0.05694421
-126.5703,-0.05679306
-126.5298,-0.0568394
-126.5149,-0.05695026
-126.5038,-0.05688814
-126.4831,-0.05700821
-126.4758,-0.05703618
-126.4525,-0.05695284
-126.449,-0.05694387
-126.4218,-0.05692181
-126.4097,-0.05696726
-126.4067,-0.0569325
-126.3923,-0.05705057
-126.3793,-0.0569426
-126.3769,-0.05686036
-126.3678,-0.05691263
-126.3428,-0.05688881
-126.3198,-0.0569059
-126.3186,-0.05693846
-126.2844,-0.05690917
-126.2383,-0.05694969
-126.2275,-0.05687738
-126.1743,-0.05701679
-126.1706,-0.05688009
-126.1623,-0.05707853
-126.1437,-0.05693895
-126.1341,-0.05690119
-126.122,-0.0570577
-126.1154,-0.05720578
-126.1019,-0.05694881
-126.083,-0.05697928
-126.0795,-0.05697219
-126.0777,-0.05695781
-126.0675,-0.05690568
-126.0664,-0.05698637
-126.0614,-0.05691329
-126.0504,-0.05699572
-126.0308,-0.05692703
-126.0079,-0.05689426
-126.0012,-0.05685896
-125.9973,-0.05678703
-125.98,-0.05689105
-125.96,-0.05686974
-125.94,-0.05706069
-125.9247,-0.05694934
-125.9166,-0.05692208
-125.8923,-0.05693978
-125.8664,-0.05703425
-125.8264,-0.05689139
-125.8219,-0.05676461
-125.8132,-0.05698544
-125.8078,-0.05691306
-125.8031,-0.05693886
-125.7946,-0.05694591
-125.7392,-0.05695381
-125.7168,-0.05690516
-125.713,-0.05695173
-125.6983,-0.05700001
-125.6893,-0.05696006
-125.6865,-0.05686013
-125.6767,-0.05687351
-125.6722,-0.05685247
-125.6629,-0.05682611
-125.6445,-0.05690842
-125.6438,-0.05691443
-125.6091,-0.05693373
-125.579,-0.05700764
-125.5758,-0.05692666
-125.5418,-0.05709839
-125.5221,-0.05694026
-125.5198,-0.0568368
-125.4941,-0.05707719
-125.4776,-0.05679273
-125.4681,-0.05691027
-125.4604,-0.05695247
-125.4552,-0.05675045
-125.4547,-0.05692606
-125.4522,-0.05691262
-125.4244,-0.05690259
-125.41,-0.05683919
-125.4008,-0.05691345
-125.37,-0.05692331
-125.3695,-0.05682954
-125.3594,-0.05699798
-125.3549,-0.05682791
-125.3251,-0.05682256
-125.3179,-0.05700004
-125.3077,-0.05707141
-125.2888,-0.0569629
-125.277,-0.05682905
-125.218,-0.05691405
-125.1977,-0.05694234
-125.163,-0.05689296
-125.1526,-0.05691691
-125.1313,-0.05692882
-125.1038,-0.05699021
-125.0995,-0.05670824
-125.086,-0.05698013
-125.0803,-0.05691045
-125.0712,-0.05696929
-125.0633,-0.05685511
-125.0617,-0.05678277
-125.0589,-0.05690501
-125.0353,-0.05687685
-125.0026,-0.05708158
-124.9996,-0.05683292
-124.986,-0.05687503
-124.9713,-0.05705022
-124.9594,-0.05700037
-124.9421,-0.05698096
-124.9413,-0.05699965
-124.9314,-0.05702148
-124.9258,-0.0570331
-124.908,-0.05688177
-124.8867,-0.0569744
-124.8834,-0.05690472
-124.8649,-0.05683734
-124.8525,-0.05697861
-124.845,-0.05690398
-124.7671,-0.05697051
-124.7665,-0.0567733
-124.7468,-0.05702998
-124.7465,-0.05681477
-124.6848,-0.05704844
-124.6824,-0.05705462
-124.6748,-0.05683305
-124.6524,-0.05693056
-124.6519,-0.05705859
-124.6354,-0.05712956
-124.6152,-0.05708367
-124.6077,-0.05693223
-124.5892,-0.05686234
-124.5655,-0.0570908
-124.5629,-0.05698178
-124.5606,-0.05693686
-124.539,-0.05686085
-124.5356,-0.0568791
-124.5057,-0.05697418
-124.4939,-0.0570677
-124.4855,-0.056954
-124.4758,-0.0568029
-124.4632,-0.05712828
-124.4526,-0.05695524
-124.4421,-0.05708502
-124.4378,-0.05708559
-124.4261,-0.05693289
-124.3999,-0.05706989
-124.3933,-0.0569918
-124.3873,-0.05683864
-124.3818,-0.05709115
-124.3749,-0.05690598
-124.373,-0.05696567
-124.363,-0.05686717
-124.3251,-0.05683525
-124.3167,-0.05688203
-124.3133,-0.05686493
-124.2858,-0.05715492
-124.2513,-0.05691954
-124.1766,-0.05689081
-124.166,-0.05714633
-124.1611,-0.05693877
-124.1548,-0.05697866
-124.1519,-0.05695739
-124.1354,-0.05689581
-124.1074,-0.05706006
-124.1019,-0.056997
-124.0794,-0.05680811
-124.0788,-0.05714538
-124.0448,-0.05710963
-124.0389,-0.05689212
-124.0195,-0.05701932
-124.0192,-0.05686457
-124.0042,-0.05709886
-123.9996,-0.05687868
-123.9957,-0.05694182
-123.9916,-0.05692213
-123.9856,-0.0569187
-123.9263,-0.05679969
-123.9063,-0.05690162
-123.9023,-0.05688608
-123.8916,-0.05711843
-123.8643,-0.05707093
-123.8484,-0.05687547
-123.8457,-0.05690385
-123.8324,-0.05711661
-123.8232,-0.05695559
-123.8101,-0.05688221
-123.8016,-0.05690322
-123.77,-0.05696127
-123.7613,-0.0568773
-123.7555,-0.05685854
-123.7464,-0.05691596
-123.7313,-0.05690618
-123.7294,-0.05698564
-123.7018,-0.05714195
-123.6885,-0.0570817
-123.6568,-0.05692194
-123.6549,-0.0568998
-123.6395,-0.05688683
-123.6212,-0.05681465
-123.5866,-0.05680329
-123.573,-0.05703821
-123.5539,-0.05694569
-123.5355,-0.05682103
-123.5149,-0.05700798
-123.506,-0.0571337
-123.5045,-0.05691068
-123.4943,-0.0569413
-123.4859,-0.05683946
-123.4741,-0.05683956
-123.468,-0.056837
-123.4505,-0.05688374
-123.4331,-0.05691279
-123.4225,-0.05689182
-123.411,-0.0569798
-123.3933,-0.0568972
-123.3856,-0.0567832
-123.3835,-0.05690847
-123.3542,-0.05699139
-123.3402,-0.0568895
-123.3336,-0.05692516
-123.3211,-0.05682496
-123.289,-0.05689628
-123.27,-0.05714689
-123.24705,-0.05688427
-123.2451,-0.05693533
-123.2446,-0.05676413
-123.2346,-0.05676502
-123.2318,-0.05697221
-123.2093,-0.05679517
-123.1685,-0.0568354
-123.1622,-0.05683209
-123.1595,-0.0567766
-123.1589,-0.05688858
-123.1156,-0.05708417
-123.1089,-0.05676693
-123.0993,-0.05676239
-123.0737,-0.05687058
-123.0711,-0.05677471
-123.044,-0.05691255
-123.0309,-0.0569022
-122.9936,-0.05691966
-122.988,-0.05714873
-122.958,-0.05681331
-122.9405,-0.05692346
-122.9297,-0.05677665
-122.9288,-0.05676697
-122.9262,-0.0567638
-122.9239,-0.05688541
-122.876,-0.05692878
-122.8713,-0.0569737
-122.871,-0.05682167
-122.8566,-0.0569005
-122.8563,-0.05692147
-122.8516,-0.05693168
-122.8277,-0.0567314
-122.8222,-0.05671796
-122.8207,-0.05689834
-122.7772,-0.05679969
-122.7718,-0.05680147
-122.7636,-0.05693741
-122.7431,-0.05695324
-122.7267,-0.05682738
-122.725,-0.05683019
-122.7117,-0.0570287
-122.7089,-0.05672441
-122.7024,-0.05692762
-122.6802,-0.0569878
-122.6525,-0.05676877
-122.5579,-0.05684518
-122.5562,-0.05686474
-122.5151,-0.0568802
-122.5107,-0.05701614
-122.5106,-0.05691613
-122.4963,-0.05676657
-122.4962,-0.05684327
-122.4835,-0.05683451
-122.4733,-0.05697403
-122.4714,-0.05684301
-122.4686,-0.05674267
-122.4303,-0.05712957
-122.4294,-0.05684886
-122.4129,-0.05694672
-122.4051,-0.05707522
-122.3996,-0.05689744
-122.3879,-0.0568447
-122.3748,-0.05681115
-122.3358,-0.0568532
-122.3348,-0.05679973
-122.33,-0.05692368
-122.3195,-0.05685216
-122.3123,-0.05680389
-122.3111,-0.05686151
-122.3027,-0.05697489
-122.2808,-0.05685827
-122.2466,-0.05684958
-122.2314,-0.05711529
-122.2148,-0.05690511
-122.1963,-0.0569782
-122.1962,-0.05686564
-122.1677,-0.05685285
-122.132,-0.05681186
-122.1217,-0.05685734
-122.1142,-0.05695506
-122.0985,-0.05703211
-122.0931,-0.05685392
-122.0923,-0.05698086
-122.0596,-0.05689564
-122.0114,-0.05703649
-122.0042,-0.05687799
-121.983,-0.05690731
-121.9821,-0.05680753
-121.9752,-0.05675357
-121.9554,-0.05686149
-121.9412,-0.05672253
-121.9194,-0.05701235
-121.8844,-0.0571201
-121.8777,-0.05706866
-121.8725,-0.05689879
-121.8654,-0.05683359
-121.8507,-0.05692897
-121.8424,-0.05673527
-121.817,-0.05688972
-121.8088,-0.05674513
-121.8073,-0.05689569
-121.7867,-0.05667541
-121.7707,-0.05695695
-121.7366,-0.05691188
-121.7183,-0.05681168
-121.7105,-0.05693967
-121.7096,-0.05682514
-121.7077,-0.05688509
-121.7069,-0.05709286
-121.691,-0.05671125
-121.6803,-0.05710061
-121.6714,-0.05685237
-121.6447,-0.05706097
-121.6262,-0.05689614
-121.6229,-0.05678859
-121.5992,-0.05702989
-121.5661,-0.05679435
-121.5492,-0.05689139
-121.5349,-0.05680373
-121.5344,-0.05682538
-121.5241,-0.05706473
-121.5234,-0.05690828
-121.5154,-0.05691708
-121.4723,-0.05677059
-121.4541,-0.05686318
-121.4444,-0.05678662
-121.4194,-0.05702278
-121.4191,-0.05696479
-121.4028,-0.05669691
-121.3677,-0.05685931
-121.3443,-0.05701691
-121.327,-0.05669448
-121.3023,-0.05679651
-121.2785,-0.05696552
-121.2778,-0.05684687
-121.2619,-0.05676543
-121.2542,-0.05717697
-121.2511,-0.05688782
-121.2498,-0.05676713
-121.1972,-0.05684127
-121.1913,-0.05685234
-121.1813,-0.05681011
-121.1766,-0.05675503
-121.1631,-0.05687064
-121.1404,-0.05684502
-121.134,-0.05697269
-121.1063,-0.05675413
-121.0919,-0.05689654
-121.0851,-0.0568103
-121.0697,-0.05687876
-121.063,-0.05688007
-121.0503,-0.05695342
-121.0275,-0.05680397
-120.9803,-0.05696924
-120.9699,-0.05684791
-120.9694,-0.05671289
-120.9583,-0.05678194
-120.9493,-0.05681347
-120.9359,-0.05689419
-120.9222,-0.05682036
-120.9063,-0.05683631
-120.8667,-0.05690065
-120.8565,-0.0568043
-120.8273,-0.05686473
-120.8244,-0.05670305
-120.8183,-0.05718757
-120.8111,-0.05683815
-120.8083,-0.05680392
-120.7831,-0.05687024
-120.7724,-0.05709383
-120.7283,-0.05676654
-120.7243,-0.05677475
-120.716,-0.05694524
-120.7004,-0.05670938
-120.6897,-0.05678887
-120.6876,-0.0568549
-120.6533,-0.05683314
-120.636,-0.05687306
-120.6022,-0.05696035
-120.5903,-0.05688315
-120.5688,-0.05680815
-120.5672,-0.0567819
-120.5622,-0.05707163
-120.561,-0.05696381
-120.5526,-0.05690711
-120.5485,-0.056746
-120.544,-0.05671142
-120.5434,-0.05673511
-120.5039,-0.05692042
-120.4957,-0.05684879
-120.4709,-0.05691931
-120.4697,-0.05686476
-120.4117,-0.05696294
-120.3932,-0.05681178
-120.3796,-0.05668164
-120.3773,-0.05678934
-120.3747,-0.05673385
-120.3728,-0.05712812
-120.3674,-0.0569244
-120.3515,-0.05686206
-120.3438,-0.05677582
-120.2906,-0.05693263
-120.2595,-0.05676399
-120.254,-0.05689428
-120.2334,-0.05692212
-120.2177,-0.05670152
-120.2066,-0.05691336
-120.1956,-0.05686142
-120.1766,-0.05677111
-120.1736,-0.05673357
-120.1647,-0.05670973
-120.1396,-0.05681505
-120.1282,-0.05697612
-120.1218,-0.05685512
-120.0713,-0.05689333
-120.0453,-0.0568402
-120.0373,-0.05684768
-120.0296,-0.05678043
-120.0214,-0.05697726
-120.0139,-0.05696651
-120.0135,-0.05692884
-119.9971,-0.05684461
-119.9858,-0.05676339
-119.9761,-0.05678232
-119.9731,-0.05683226
-119.9474,-0.05675348
-119.9354,-0.05687395
-119.9353,-0.05692492
-119.9251,-0.05705648
-119.8942,-0.05677819
-119.8642,-0.05686826
-119.8397,-0.05680365
-119.7765,-0.05680116
-119.7747,-0.05680224
-119.76915,-0.056865015
-119.7387,-0.05678426
-119.6988,-0.0568381
-119.6921,-0.05695791
-119.6919,-0.05686628
-119.6817,-0.05686392
-119.6601,-0.05692135
-119.6452,-0.05673194
-119.6437,-0.05665757
-119.6322,-0.0569867
-119.625,-0.0569399
-119.616,-0.0568661
-119.6137,-0.05692236
-119.588,-0.05675697
-119.58,-0.05689714
-119.5676,-0.05686933
-119.5619,-0.05691778
-119.5072,-0.05690743
-119.5004,-0.05685794
-119.4901,-0.05665586
-119.4826,-0.05672015
-119.4824,-0.05687804
-119.4823,-0.05678737
-119.4766,-0.0567041
-119.4721,-0.05702856
-119.4361,-0.05693241
-119.4352,-0.05699031
-119.4253,-0.05695852
-119.4087,-0.05690413
-119.4066,-0.0568571
-119.3964,-0.05688416
-119.3862,-0.05693384
-119.3718,-0.05692902
-119.3352,-0.05690786
-119.3314,-0.05690875
-119.3311,-0.05687879
-119.3306,-0.05666756
-119.2848,-0.05674347
-119.2651,-0.05683776
-119.2453,-0.05699288
-119.1882,-0.05673509
-119.156,-0.05675244
-119.151,-0.05701292
-119.1313,-0.05675771
-119.1232,-0.05678368
-119.0878,-0.05693109
-119.0627,-0.05703998
-119.0517,-0.05676071
-119.045,-0.05691662
-119.0448,-0.05700855
-119.0399,-0.05685686
-119.0373,-0.05699611
-119.0325,-0.05679735
-119.0294,-0.05666532
-119.0069,-0.05703545
-119.0024,-0.05700397
-118.9954,-0.05689825
-118.9949,-0.05690955
-118.9934,-0.05678676
-118.9874,-0.05687312
-118.9829,-0.05677713
-118.9801,-0.05688279
-118.9791,-0.05678067
-118.9482,-0.05674765
-118.8853,-0.05703424
-118.8593,-0.05700406
-118.8546,-0.05690201
-118.8391,-0.05678818
-118.8272,-0.05689298
-118.8098,-0.05688616
-118.8067,-0.05685098
-118.7742,-0.05703559
-118.7714,-0.05686079
-118.7301,-0.05674789
-118.7242,-0.05688351
-118.6914,-0.05706472
-118.69,-0.05673084
-118.6793,-0.05685673
-118.6768,-0.05682489
-118.6679,-0.05686592
-118.6438,-0.05680858
-118.6396,-0.05698837
-118.6159,-0.05696799
-118.5883,-0.05672894
-118.5809,-0.05680912
-118.5676,-0.05690108
-118.5484,-0.05671405
-118.5245,-0.05683327
-118.5068,-0.05702831
-118.5057,-0.05689448
-118.4939,-0.05685014
-118.4763,-0.05693362
-118.4662,-0.05689016
-118.4546,-0.05677707
-118.4523,-0.05672974
-118.4383,-0.05696919
-118.4373,-0.05683583
-118.4092,-0.05691851
-118.3529,-0.05707112
-118.3244,-0.05681984
-118.3207,-0.05686824
-118.3046,-0.05702652
-118.2994,-0.0567795
-118.2918,-0.05667275
-118.2873,-0.05686651
-118.2849,-0.05691561
-118.2797,-0.056744
-118.27,-0.05689161
-118.2585,-0.05672523
-118.2475,-0.05681595
-118.2361,-0.05676488
-118.236,-0.05687376
-118.2198,-0.05682167
-118.183,-0.05689161
-118.1378,-0.05687108
-118.1338,-0.05689724
-118.1099,-0.05685934
-118.0724,-0.05680167
-118.0587,-0.05680276
-118.0324,-0.05691484
-118.0225,-0.05685583
-117.9884,-0.05675683
-117.9861,-0.05692618
-117.9807,-0.05706365
-117.9758,-0.05663201
-117.9718,-0.05677335
-117.9558,-0.05681203
-117.9548,-0.05684048
-117.949,-0.05682257
-117.9348,-0.05671764
-117.9215,-0.05678567
-117.9071,-0.05674672
-117.8811,-0.05690576
-117.8753,-0.05679941
-117.8371,-0.05699715
-117.8264,-0.05708175
-117.7727,-0.05686919
-117.7675,-0.05710696
-117.7577,-0.05673547
-117.7216,-0.05671504
-117.7059,-0.05687635
-117.6974,-0.05674576
-117.6883,-0.05683482
-117.6882,-0.05691664
-117.6844,-0.0568292
-117.6616,-0.05679356
-117.6598,-0.05672277
-117.6532,-0.05674769
-117.6493,-0.05681185
-117.6285,-0.05687961
-117.6185,-0.05676567
-117.6129,-0.05688023
-117.5762,-0.05674046
-117.5665,-0.0570694
-117.5379,-0.05669398
-117.5237,-0.05690832
-117.5042,-0.05683444
-117.4993,-0.05680021
-117.4945,-0.05680916
-117.4844,-0.05677195
-117.4645,-0.05677694
-117.4136,-0.05679911
-117.4123,-0.05689111
-117.393,-0.0568627
-117.3882,-0.05674937
-117.3803,-0.05666634
-117.3663,-0.05695892
-117.343,-0.05674464
-117.3395,-0.05680616
-117.337,-0.0570979
-117.2961,-0.05692707
-117.2786,-0.05682756
-117.2693,-0.05691264
-117.2459,-0.05666737
-117.243,-0.05683773
-117.2253,-0.05688765
-117.1828,-0.05693435
-117.1734,-0.05694792
-117.1662,-0.05681921
-117.1542,-0.0567928
-117.1518,-0.05684024
-117.1331,-0.05689162
-117.1079,-0.05684409
-117.0987,-0.05691986
-117.0641,-0.05670078
-117.0489,-0.05694859
-117.0413,-0.05700846
-117.0272,-0.05679226
-117.0211,-0.05690128
-117.0135,-0.05683801
-117.0115,-0.05684622
-116.9986,-0.05696497
-116.9825,-0.05686929
-116.9453,-0.05665779
-116.9235,-0.05687112
-116.912,-0.0569813
-116.8996,-0.05693195
-116.8977,-0.0569035
-116.8956,-0.05690373
-116.8708,-0.0569573
-116.8668,-0.05697064
-116.862,-0.05685864
-116.8235,-0.05689732
-116.8197,-0.05678383
-116.7762,-0.05691385
-116.762,-0.05692853
-116.7431,-0.0568063
-116.7262,-0.0569191
-116.7118,-0.0567774
-116.7109,-0.05691805
-116.7065,-0.05689976
-116.7012,-0.05690989
-116.6751,-0.05674968
-116.6505,-0.05688851
-116.6487,-0.05674718
-116.6449,-0.0569772
-116.6125,-0.05691796
-116.5862,-0.05685111
-116.5836,-0.0567821
-116.5738,-0.05692942
-116.5564,-0.05685516
-116.5202,-0.05691888
-116.5168,-0.05695078
-116.5131,-0.05689598
-116.5,-0.0568107
-116.4965,-0.05696346
-116.4804,-0.05688616
-116.4464,-0.05698378
-116.4307,-0.05692486
-116.4268,-0.05688394
-116.4054,-0.05683546
-116.4041,-0.05678608
-116.3985,-0.05700855
-116.3952,-0.05677475
-116.3851,-0.05691126
-116.3847,-0.05670497
-116.2908,-0.05692619
-116.2754,-0.05680547
-116.2569,-0.05699931
-116.2453,-0.05670514
-116.2451,-0.0568075
-116.2401,-0.05672674
-116.2103,-0.05703358
-116.2056,-0.05692169
-116.2045,-0.05689653
-116.2016,-0.05690299
-116.1493,-0.0568538
-116.1308,-0.05692874
-116.1294,-0.05689315
-116.1175,-0.05692174
-116.1087,-0.05687987
-116.1085,-0.05689055
-116.101,-0.05678617
-116.0931,-0.05673238
-116.0601,-0.05678949
-116.0452,-0.05684349
-116.0192,-0.0568791
-116.0022,-0.05687292
-116.0019,-0.05692662
-115.9853,-0.05683581
-115.9623,-0.05694005
-115.9557,-0.05686605
-115.9478,-0.0567705
-115.9476,-0.05684914
-115.932,-0.05684964
-115.9303,-0.05665351
-115.9244,-0.0569388
-115.9016,-0.0568924
-115.9012,-0.05677427
-115.8853,-0.05697021
-115.8781,-0.05679496
-115.836,-0.05701251
-115.8067,-0.05680769
-115.7784,-0.05686473
-115.7543,-0.05677024
-115.7537,-0.05685387
-115.7509,-0.05686993
-115.7465,-0.05687833
-115.6529,-0.0568464
-115.649,-0.05680914
-115.6477,-0.0567565
-115.6383,-0.05679574
-115.6346,-0.05682361
-115.6185,-0.05670823
-115.5947,-0.05695248
-115.578,-0.05673003
-115.5773,-0.0567807
-115.559,-0.05689218
-115.5379,-0.05671303
-115.5268,-0.05696835
-115.5162,-0.05686066
-115.508,-0.05689749
-115.4985,-0.05697188
-115.4932,-0.05676036
-115.4862,-0.0567488
-115.4682,-0.05683128
-115.4617,-0.05676423
-115.4612,-0.0567623
-115.4605,-0.05690725
-115.4593,-0.05688035
-115.4206,-0.0568677
-115.3719,-0.05685288
-115.3419,-0.05676359
-115.3288,-0.05696292
-115.3202,-0.05685742
-115.3162,-0.05679644
-115.3025,-0.05687435
-115.2739,-0.05684137
-115.2358,-0.05694683
-115.2224,-0.0567012
-115.2214,-0.05684334
-115.2162,-0.05697208
-115.2107,-0.05676573
-115.2028,-0.05668835
-115.1898,-0.05699499
-115.1858,-0.05686072
-115.1694,-0.05669999
-115.1614,-0.05671103
-115.1513,-0.05679803
-115.1469,-0.05687097
-115.0982,-0.05680422
-115.0385,-0.0567844
-115.0372,-0.0569848
-115.034,-0.05670595
-115.0167,-0.05669641
-114.9953,-0.05695776
-114.9917,-0.05689737
-114.9423,-0.05681795
-114.934,-0.05677158
-114.9327,-0.05692075
-114.9156,-0.05679391
-114.8999,-0.05673463
-114.8865,-0.05680043
-114.8726,-0.05693965
-114.8657,-0.05671779
-114.865,-0.05674515
-114.8438,-0.0568184
-114.8294,-0.05683232
-114.8165,-0.05681555
-114.802,-0.05697902
-114.7998,-0.05689649
